<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2020-05-04,70.88319994998587,71.9911685157096,70.18458825750945,71.86125183105469,133568000,0.0,1.4148772717141878
2020-05-05,72.3269957004854,73.78304712933132,72.17991836289876,72.93981170654297,147751200,0.0,1.5008921331122416
2020-05-06,73.6506698895207,74.33212092529988,73.26091984379777,73.69234466552734,142333600,0.0,1.0317177154391732
2020-05-07,74.32722599317142,74.80522545698634,74.02081799858851,74.4546890258789,115215200,0.0,1.0344960033659811
2020-05-08,75.12324270088206,76.28091124636327,74.79142477357718,76.22683715820312,133838400,0.205,2.380169946997235
2020-05-11,75.7278755495176,77.92769082417765,75.51649231868764,77.42628479003906,145946400,0.0,1.5735240717735357
2020-05-12,78.11940223181468,78.57657535574178,76.41854028915822,76.54143524169922,162301200,0.0,-1.1428283698996289
2020-05-13,76.72332612236747,77.65733236876112,74.52596352022616,75.61727142333984,200622400,0.0,-1.2074033044207844
2020-05-14,74.84547955859409,76.14324983882045,74.1130230080417,76.08180236816406,158929200,0.0,0.6143185757438552
2020-05-15,73.82301616287242,75.67872736494819,73.78860196795118,75.63202667236328,166348400,0.0,-0.5911738179181003
2020-05-18,76.9740352637773,77.79251242586557,76.27353246686883,77.41399383544922,135178400,0.0,2.35610129926227
2020-05-19,77.4311909211753,78.28899526107325,76.9346980297606,76.9666519165039,101729600,0.0,-0.5778566597354207
2020-05-20,77.83675502823559,78.53479754543307,77.79742773841852,78.4635238647461,111504800,0.0,1.9448318342677016
2020-05-21,78.32341153484718,78.87152571987873,77.63765560395424,77.87853240966797,102688800,0.0,-0.7455584789774705
2020-05-22,77.61308817781622,78.46352678757695,77.50986060150046,78.37995910644531,81803200,0.0,0.6438574036548017
2020-05-26,79.51303987364781,79.69492201587956,77.79251041734013,77.84904479980469,125522000,0.0,-0.6773597647832474
2020-05-27,77.70401828774844,78.3356925951099,76.95435463367335,78.18821716308594,112945200,0.0,0.4356795438575478
2020-05-28,77.8588692141596,79.4982912589804,77.5786726095912,78.22264099121094,133560800,0.0,0.0440268743475691
2020-05-29,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0.0,-0.097397803019239
2020-06-01,78.09974279328615,79.23037786341084,77.96701414351566,79.10748291015625,80791200,0.0,1.2297794785260052
2020-06-02,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.4629572477985899
2020-06-03,79.79815547410436,80.1766740471129,79.21808736863167,79.91121673583984,104491200,0.0,0.5504964634461373
2020-06-04,79.73178644801982,80.03410321376828,78.84448103985483,79.2229995727539,87560400,0.0,-0.8612272359222795
2020-06-05,79.4761760414432,81.54080997081543,79.44668244973856,81.47936248779297,137250400,0.0,2.848115985518751
2020-06-08,81.17212935272002,81.99552716881985,80.45196661394321,81.96111297607422,95654400,0.0,0.5912546116857875
2020-06-09,81.63666613203016,84.94744909283416,81.6047122428701,84.54927062988281,147712400,0.0,3.1577873455233885
2020-06-10,85.51033001565176,87.19890592822108,85.06545076506768,86.72453308105469,166651600,0.0,2.5727749452673088
2020-06-11,85.85688068554647,86.28701306724135,82.45760922089696,82.56083679199219,201662400,0.0,-4.801059332508617
2020-06-12,84.72870020972682,85.48572985119634,82.14790608971131,83.27362060546875,200146000,0.0,0.8633437367796759
2020-06-15,81.90949805371356,84.96466522816091,81.74481549240832,84.3034896850586,138808800,0.0,1.2367290771096997
2020-06-16,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800,0.0,2.650222487646192
2020-06-17,87.29230137721365,87.35374886621646,86.2943947558811,86.41728973388672,114406400,0.0,-0.1391647400189266
2020-06-18,86.37303609974406,86.87444963338878,85.83475557853274,86.45169067382812,96820400,0.0,0.0398079366378478
2020-06-19,87.1669466478768,87.63885912526696,84.83439505075154,85.95765686035156,264476000,0.0,-0.5714565089773527
2020-06-22,86.35583657428968,88.35164968589883,86.30913588564103,88.20663452148438,135445200,0.0,2.6163785092310654
2020-06-23,89.46755289454062,91.52727413110529,89.0423335279817,90.0894012451172,212155600,0.0,2.1344955896420936
2020-06-24,89.71331775388046,90.64486361930648,88.1205964260309,88.49911499023438,192623200,0.0,-1.765231240194309
2020-06-25,88.65642957545136,89.71332326006765,87.88710590460931,89.67399597167969,137522400,0.0,1.3275624073471937
2020-06-26,89.5683008074772,89.79197052270077,86.76875016951293,86.91868591308594,205256800,0.0,-3.0725853451026297
2020-06-29,86.82529477810141,89.0177443047473,86.34108830478004,88.92188262939453,130646000,0.0,2.3046790172503107
2020-06-30,88.50402540486171,89.95419184038698,88.48436551292706,89.66415405273438,140223200,0.0,0.834745510768653
2020-07-01,89.74281045029252,90.29337744662892,89.44540676040505,89.49456024169922,110737200,0.0,-0.1891433793435593
2020-07-02,90.41381960276206,91.05778796474394,89.37904618524718,89.49456024169922,114041600,0.0,0.0
2020-07-06,90.94227235099304,92.3629378190342,90.91031846056144,91.88856506347656,118655600,0.0,2.675028309331684
2020-07-07,92.27200353581172,93.06098715373226,91.49039331615532,91.60345458984376,112424400,0.0,-0.3102785133665575
2020-07-08,92.59397116858035,93.76884658725176,92.50548290435384,93.73689270019533,117092000,0.0,2.3289930711719142
2020-07-09,94.64140542435378,94.6954795066353,93.07818513807288,94.13999938964844,125642800,0.0,0.4300405932404993
2020-07-10,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060548,90257200,0.0,0.1749314659281076
2020-07-13,95.62702532768218,98.27172725756527,93.65333257728976,93.86962890625,191649200,0.0,-0.4613248938996395
2020-07-14,93.24285660786558,95.61718803731983,92.2965714555961,95.42301940917967,170989200,0.0,1.6548382272620898
2020-07-15,97.32298114646012,97.57614448099302,94.86508178170824,96.07928466796876,153198000,0.0,0.6877431282853896
2020-07-16,94.93636098053044,95.76467184900406,94.289932260957,94.89703369140624,110577600,0.0,-1.2304951901423222
2020-07-17,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623048,92186800,0.0,-0.2020285015432943
2020-07-20,94.79380142649846,96.84122815277856,94.44477644087604,96.7011260986328,90318000,0.0,2.107391195592756
2020-07-21,97.50240832549572,97.57860260403032,95.1133298962119,95.36649322509766,103433200,0.0,-1.3801627006637562
2020-07-22,95.06414982960162,96.3250531226672,94.97566907264148,95.63438415527344,89001600,0.0,0.2809067641225571
2020-07-23,95.36403068027556,95.44268525656057,90.46052617296937,91.28146362304688,197004400,0.0,-4.551627085462373
2020-07-24,89.45524114844251,91.40435334331688,87.64376320280329,91.05532836914062,185438800,0.0,-0.2477340359485103
2020-07-27,92.13188953692176,93.3067650139875,91.90576701882748,93.21336364746094,121214000,0.0,2.3700263531768018
2020-07-28,92.77831930685592,92.95774864473186,91.67717778979863,91.68209838867188,103625600,0.0,-1.6427529260508278
2020-07-29,92.17122198672034,93.62630164488586,92.1343549981083,93.4394989013672,90329200,0.0,1.9168415029563235
2020-07-30,92.60135726025032,94.6758248948994,92.1884319730184,94.57013702392578,158130000,0.0,1.210021603125333
2020-07-31,101.15239397749968,104.62294672911196,99.12707977188616,104.4705581665039,374336800,0.0,10.468866234246187
2020-08-03,106.37788298554244,109.75749465907808,106.0755661600582,107.10296630859376,308151200,0.0,2.5197607711584524
2020-08-04,107.29467305940366,108.92426142279876,106.56221640032956,107.81820678710938,173071600,0.0,0.6678064139277184
2020-08-05,107.53555289581038,108.5334593950306,107.06363293761468,108.20901489257812,121776800,0.0,0.3624694911133375
2020-08-06,108.54574582110612,112.48575803126089,107.94847810168932,111.98434448242188,202428800,0.0,3.488923352265627
2020-08-07,111.49927087058228,111.96219028729578,108.63065684272487,109.43830108642578,198045600,0.205,-2.273570835069494
2020-08-10,110.90337990375824,112.060678408226,108.34255732443188,111.02896118164062,212403600,0.0,1.4534765977028965
2020-08-11,110.2828907279798,110.78766561701468,107.4635185048495,107.72698974609376,187902400,0.0,-2.973973097113758
2020-08-12,108.83255074189948,111.56820402033772,108.63556729432185,111.30719757080078,165598000,0.0,3.3234083985316687
2020-08-13,112.70580653837192,114.29401292226837,112.2108756391746,113.27706909179688,210082000,0.0,1.769761133140646
2020-08-14,113.09979291046916,113.26722962035582,111.34168491334464,113.1761245727539,165565200,0.0,-0.0891129333167706
2020-08-17,114.31370884041188,114.33833365161178,112.24535244505604,112.88063049316406,119561600,0.0,-0.2610922407047855
2020-08-18,112.62947605913652,114.252151183917,112.28967320028816,113.8212432861328,105633600,0.0,0.8332809525064766
2020-08-19,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0.0,0.1254727431428959
2020-08-20,114.00592594788168,116.60861163313751,113.98868782731864,116.49288177490234,126907200,0.0,2.218966136026679
2020-08-21,117.46549260350454,122.98604178882164,117.45318395477696,122.49604034423828,338054800,0.0,5.153240676916004
2020-08-24,126.75834045688909,126.8445310648706,122.07006733562498,123.9611358642578,345937600,0.0,1.196035003174245
2020-08-25,122.8186095789119,123.29383765661224,121.19839157908142,122.94418334960938,211495600,0.0,-0.8203801195900917
2020-08-26,124.27877360234866,125.07903119711558,123.19780665971788,124.6161117553711,163022400,0.0,1.359908504989904
2020-08-27,125.22676413208362,125.56410226239294,121.96663291724434,123.12639617919922,155552400,0.0,-1.1954437954991517
2020-08-28,124.11377863023944,124.53729982043888,122.70040318228374,122.92694091796876,187630000,0.0,-0.1619922838805298
2020-08-31,125.65766460714929,129.02613126887172,124.10146977005982,127.0956573486328,225702700,0.0,3.391214651185304
2020-09-01,130.75961621983225,132.76888667370702,128.5632212396422,132.15821838378906,151948100,0.0,3.983268304179166
2020-09-02,135.51683864110544,135.90096165705006,125.08640864525402,129.42010498046875,200119000,0.0,-2.071844972492587
2020-09-03,124.99776486494186,126.89867703669364,118.68434506020364,119.0586166381836,257599600,0.0,-8.00608865511958
2020-09-04,118.26083143084158,121.8361332911895,109.21915181574396,119.13742065429688,332607200,0.0,0.0661892589872481
2020-09-08,112.23304230134588,117.19710242508712,110.98218147834314,111.1200714111328,231366600,0.0,-6.72949707919911
2020-09-09,115.49316781700227,117.3448379033822,113.52330314511146,115.55226135253906,176940500,0.0,3.988649291816593
2020-09-10,118.54645608818484,118.6843460135186,110.80488735701944,111.77996826171876,182274400,0.0,-3.264577470545038
2020-09-11,112.8437073610512,113.4937663669225,108.34256649017334,110.31243133544922,180860300,0.0,-1.3128800706343702
2020-09-14,112.99143955612792,114.18320678905476,111.10037126162104,113.62179565429688,140150100,0.0,2.999992184728661
2020-09-15,116.54705756638845,117.03952378697038,111.89817524178476,113.7990951538086,184642000,0.0,0.1560435640809432
2020-09-16,113.49375646029031,114.25215105317012,110.35181990170818,110.44046020507812,154679000,0.0,-2.951372279534392
2020-09-17,108.06677596658974,110.50940392598038,107.0719922136964,108.67742919921876,178011000,0.0,-1.5963633278832656
2020-09-18,108.73654344756352,109.20930681315065,104.49147949914452,105.2301788330078,287104900,0.0,-3.1720021274074472
2020-09-21,102.9648300145257,108.52969936213564,101.54652500877287,108.42135620117188,195713800,0.0,3.0325686067950386
2020-09-22,110.98218381546238,111.15947194913076,107.51522505248248,110.1252899169922,183055400,0.0,1.5715849492407452
2020-09-23,109.93813833819368,110.42075302737994,105.16121100591306,105.50594329833984,150718700,0.0,-4.194628338444528
2020-09-24,103.58533173332827,108.58878979206482,103.41789504006174,106.5893783569336,167743300,0.0,1.0268948124847466
2020-09-25,106.79621537272244,110.74579621363944,106.04766468014512,110.58820343017578,149981400,0.0,3.7516168448336495
2020-09-28,113.27706334035334,113.5823899417613,111.080661055156,113.22781372070312,137672400,0.0,2.386882333425344
2020-09-29,112.82400138774672,113.5725445480223,111.85876439816138,112.37092590332033,99382200,0.0,-0.7567820919835877
2020-09-30,112.07545008209792,115.49316644967608,111.90801339043443,114.06501007080078,142675200,0.0,1.507582280614117
2020-10-01,115.8674338625817,115.94623024915693,114.08470882433038,115.03024291992188,116120400,0.0,0.846212917109268
2020-10-02,111.18900100255708,113.63163628673904,110.5290981991082,111.3170394897461,144712000,0.0,-3.228023636149946
2020-10-05,112.1936649612247,114.89237791390003,111.83908865918691,114.74463653564452,106243800,0.0,3.079130617926795
2020-10-06,113.95666998366116,114.37034728197648,110.55865637912022,111.45494842529295,161498200,0.0,-2.866964600414801
2020-10-07,112.89295555264968,113.80894299463472,112.41033326129772,113.34602355957033,96849000,0.0,1.696717069089937
2020-10-08,114.49839078970103,114.64613215167208,112.86339940891364,113.23767852783205,83477200,0.0,-0.0955878541970545
2020-10-09,113.5430042820877,115.2370891887104,113.18842802189047,115.2075424194336,100506900,0.0,1.7395834294831491
2020-10-12,118.25098593620544,123.29384271690732,117.48273983795048,122.52559661865234,240226800,0.0,6.352061718820523
2020-10-13,123.38247281902888,123.5006674068403,117.84715779251697,119.27530670166016,262330500,0.0,-2.6527435953716427
2020-10-14,119.17680547014795,121.17621678936204,117.81760163361962,119.36394500732422,150712000,0.0,0.0743140454761315
2020-10-15,116.93117619544134,119.37380434907249,116.36976502578568,118.89118957519533,112559200,0.0,-0.3960621711186718
2020-10-16,119.4525878913222,119.71852381984958,117.01980391311128,117.22663879394533,115393800,0.0,-1.4000623487724573
2020-10-19,118.15249455289688,118.60556257338112,113.91728957127214,114.2324676513672,120639300,0.0,-2.554172987797698
2020-10-20,114.44912873590148,117.18724680570378,113.88771763292684,115.73939514160156,124423700,0.0,1.3191761687521677
2020-10-21,114.9120635728784,116.92132661027344,114.695377238291,115.10905456542967,89946000,0.0,-0.5446205895587086
2020-10-22,115.6803178954568,116.26143197181734,112.86341037410142,114.00593566894533,101988000,0.0,-0.9583250428465196
2020-10-23,114.636267179184,114.79385995051663,112.55805947246571,113.30661010742188,82572600,0.0,-0.6134115363555903
2020-10-26,112.29215188367556,114.79388123414309,111.17917339448606,113.31648254394533,111850700,0.0,0.0087130278754843
2020-10-27,113.74984119107069,115.51287109529912,112.81415841339827,114.8431167602539,92276800,0.0,1.347230501720298
2020-10-28,113.31646279028833,113.69073435469652,109.42597574230555,109.52446746826172,143937800,0.0,-4.631230361933991
2020-10-29,110.67685748994016,115.16814686976804,110.5094132694594,113.58240509033205,146129200,0.0,3.705051223596434
2020-10-30,109.38658231508916,110.30256968382196,106.09691193531074,107.21973419189452,190272600,0.0,-5.601810327380608
2020-11-02,107.46596916288608,109.0123126496967,105.70293935706138,107.13108825683594,122866900,0.0,-0.0826768838094071
2020-11-03,108.00770142405608,109.81012218586532,107.0917138996054,108.77594757080078,107624400,0.0,1.5353706759903885
2020-11-04,112.42018657023176,113.84833558301716,110.65715662489676,113.21797943115234,138235500,0.0,4.083652645232361
2020-11-05,116.17276723426605,117.81760996347394,115.10904601128983,117.23649597167967,126387100,0.0,3.549362531214406
2020-11-06,116.73826082693068,117.60649400104708,114.57753502507217,117.1033172607422,114457900,0.205,-0.1135983379865535
2020-11-09,118.8891123056454,120.3591913376858,114.49860453021516,114.7649917602539,154515300,0.0,-1.9968055177137067
2020-11-10,114.00528663141334,116.0180085108542,112.60426401105488,114.41967010498048,138023400,0.0,-0.3008945933571927
2020-11-11,115.62337542742648,118.03075174206782,114.88340162621482,117.8926239013672,112295000,0.0,3.035276883074633
2020-11-12,118.0208631668229,118.91869392082243,116.98489707711477,117.61634063720705,103162300,0.0,-0.2343516116761534
2020-11-13,117.8432739104854,118.07019495004184,116.29426268899526,117.66567993164062,81581900,0.0,0.0419493534370207
2020-11-16,117.33023125715113,119.37255842361236,116.57052821654172,118.69178771972656,91183000,0.0,0.872053591737254
2020-11-17,117.9518176201875,119.05684025862948,117.36970102823494,117.79395294189452,74271000,0.0,-0.7564422063910059
2020-11-18,117.02438134589237,118.21820474662464,116.42253543340884,116.45213317871094,76322100,0.0,-1.139124487863552
2020-11-19,116.01801172627724,117.4683614513603,115.2484402462092,117.0539779663086,74113000,0.0,0.5168173146936184
2020-11-20,117.0539634087031,117.18222279696256,115.7220123567431,115.7713394165039,73604300,0.0,-1.0957667326554787
2020-11-23,115.61350357503451,116.0476239343114,112.22935652338704,112.32801818847656,127959300,0.0,-2.9742432327223067
2020-11-24,112.38721302542923,114.30127327647207,111.08485204243642,113.63036346435548,113874200,0.0,1.1594126709274732
2020-11-25,114.00528761111684,115.18924255359777,113.63036277498972,114.47886657714844,76499200,0.0,0.7467221673185476
2020-11-27,115.01164275080842,115.91934199602711,114.66632320397538,115.0313720703125,46691300,0.0,0.4826266276769297
2020-11-30,115.40630803600232,119.3528347293978,115.2484433551134,117.45850372314452,169410200,0.0,2.10997366122736
2020-12-01,119.39229803815658,121.81941099313616,118.4056663884542,121.07943725585938,127728200,0.0,3.0827342575804995
2020-12-02,120.38879662784004,121.7207554437209,119.2739055175764,121.43463134765624,89004200,0.0,0.2933562459877414
2020-12-03,121.86873414790963,122.12526047627186,120.57624913704936,121.29649353027344,78967600,0.0,-0.113754878529948
2020-12-04,120.96103458689164,121.2175609146622,119.89547063529268,120.61571502685548,78260400,0.0,-0.5612515940108809
2020-12-07,120.67491301315071,122.90470261860384,120.61571752374822,122.09566497802734,86712000,0.0,1.226995960553201
2020-12-08,122.70738611209768,123.3092320457634,121.44449122467618,122.71724700927734,82225500,0.0,0.5090942674843113
2020-12-09,122.86523744881764,124.26625257701626,119.3824289491483,120.1520004272461,115089200,0.0,-2.0903716833195585
2020-12-10,118.88910742335024,122.21405861468118,118.5437878699246,121.59247589111328,81312200,0.0,1.1988776372803045
2020-12-11,120.79332704048709,121.11891732884114,118.93846203598432,120.77359771728516,86939800,0.0,-0.6734612218616487
2020-12-14,120.96103807440042,121.7010118075563,119.91521094030878,120.1520004272461,79184500,0.0,-0.514679782491978
2020-12-15,122.67776406223318,126.19017752029328,122.47057233875738,126.17044067382812,157243700,0.0,5.009022092999849
2020-12-16,125.70673278581856,126.65389066865022,124.86808992380028,126.10137939453124,98208600,0.0,-0.0547364968593644
2020-12-17,127.17680022690298,127.84771750651905,126.32829649535486,126.97947692871094,94359800,0.0,0.6963425288413427
2020-12-18,127.2360221262527,127.37414995280048,124.43398437185112,124.96676635742188,192541500,0.0,-1.5850676187767254
2020-12-21,123.34868332300223,126.59470229563414,121.79967196182793,126.5157699584961,121251600,0.0,1.2395324342824532
2020-12-22,129.85059437015494,132.61316605029216,127.91678967761752,130.1169891357422,168904800,0.0,2.8464587287636123
2020-12-23,130.39324453853752,130.65962424878967,129.03168802247535,129.20928955078125,88223700,0.0,-0.6976026658701673
2020-12-24,129.5644906624793,131.6758820383057,129.34743046970038,130.20579528808594,54930100,0.0,0.771233818225614
2020-12-28,132.1987686864695,135.50397539314727,131.72517469626854,134.8626708984375,124486200,0.0,3.5765501835367752
2020-12-29,136.20451333131984,136.9346111764115,132.5441029890705,133.0670166015625,121047300,0.0,-1.331468734018526
2020-12-30,133.76752381668348,134.17204641511572,131.61665894450587,131.93238830566406,96452100,0.0,-0.8526743327355257
2020-12-31,132.2875703130068,132.9387507997743,129.95911907182915,130.91615295410156,99116600,0.0,-0.7702698060828461
2021-01-04,131.7350410823984,131.82383430356316,125.0654100860107,127.67998504638672,143301900,0.0,-2.4719393556037583
2021-01-05,127.1669516942027,129.9788578949181,126.71309451491516,129.25860595703125,97664900,0.0,1.236388702638869
2021-01-06,126.01259238604555,129.29807750482786,124.6905020939119,124.90756225585938,155088000,0.0,-3.366153974009489
2021-01-07,126.6440105029225,129.8702994827992,126.15069478969124,129.16978454589844,109578200,0.0,3.412301235459525
2021-01-08,130.6596082360418,130.85694658882048,128.4890218487001,130.28469848632812,105158200,0.0,0.863138344891734
2021-01-11,127.46292891932409,128.42982359693048,126.7821507593963,127.25572967529295,100384500,0.0,-2.324884538419536
2021-01-12,126.78217063258934,127.9562647382669,125.16409528273914,127.07816314697266,91951100,0.0,-0.139535193247009
2021-01-13,127.03866781987108,129.6927089907901,126.7722881516034,129.14019775390625,88636800,0.0,1.622650623733635
2021-01-14,129.05141678371305,129.2487400935058,127.03867988133796,127.18668365478516,90221800,0.0,-1.512707997275775
2021-01-15,127.0584210471404,128.4791730136214,125.3022179371303,125.44034576416016,111598500,0.0,-1.3730508890104964
2021-01-19,126.07178204823852,126.98935724584666,125.24301513445278,126.1211166381836,90757300,0.0,0.5427048768690046
2021-01-20,126.9400251994336,130.71882603193458,126.83149512130106,130.2649688720703,104319500,0.0,3.285613340844895
2021-01-21,132.0113315501932,137.8028551222315,131.80413225796775,135.040283203125,120150900,0.0,3.665846906043013
2021-01-22,134.45818056951023,137.98046332364834,133.21502992059436,137.2108917236328,114459400,0.0,1.6073785310734443
2021-01-25,141.1573879257308,143.15037288562132,134.71466983286234,141.00938415527344,157611700,0.0,2.76836072116744
2021-01-26,141.68030562113844,142.37094473914323,139.48010628511815,141.24618530273438,98390600,0.0,0.1679328995580764
2021-01-27,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800,0.0,-0.7683723482749261
2021-01-28,137.65483133767867,140.091812351353,134.87252327647565,135.25730895996094,142621100,0.0,-3.4985364022581456
2021-01-29,134.014182627843,134.91202106796626,128.4693174150815,130.1959228515625,177523800,0.0,-3.7420425907606303
2021-02-01,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800,0.0,1.6519972997426358
2021-02-02,133.91550731917536,134.48775547283813,132.81048470785635,133.18540954589844,83305400,0.0,0.6336789732652726
2021-02-03,133.94510634058835,133.95498229208613,131.82385433153857,132.14944458007812,89880900,0.0,-0.7778366784713775
2021-02-04,134.47788938379244,135.56317510520327,132.790742732551,135.55331420898438,84183100,0.0,2.575772936255971
2021-02-05,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800,0.205,-0.3098060678403458
2021-02-08,134.41204765537506,135.33099400502664,133.3152494764812,135.28158569335938,71297200,0.0,0.1096871083208217
2021-02-09,134.9950334557426,136.24005663349345,134.23420271078444,134.3922882080078,76774200,0.0,-0.6573677273175371
2021-02-10,134.85669494578892,135.36063862644062,132.80143277405494,133.7796630859375,73046600,0.0,-0.455848419756133
2021-02-11,134.28359686342787,134.7677742222218,132.17894137526417,133.52276611328125,64280000,0.0,-0.1920299145104165
2021-02-12,132.7520457006172,133.9180035309504,132.09989212909142,133.75990295410156,60145100,0.0,0.1776003057180064
2021-02-16,133.8784661575548,134.39227034049642,131.21056831838723,131.60581970214844,80576300,0.0,-1.6104102981386537
2021-02-17,129.6889100298202,130.64737403774845,127.93008258950458,129.28378295898438,97918500,0.0,-1.7643875843935453
2021-02-18,127.66330781573812,128.45379572798632,125.89460449318912,128.16725158691406,96856700,0.0,-0.863628327169641
2021-02-19,128.69091154168277,129.15532249812398,127.26803670299468,128.32530212402344,87668800,0.0,0.1233158510871135
2021-02-22,126.48743794571574,128.17710576376632,124.10610651287078,124.50135040283205,103916400,0.0,-2.979889123888946
2021-02-23,122.287985752663,125.20289508160708,116.98185446605451,124.36300659179688,158273000,0.0,-0.1111183216788713
2021-02-24,123.453973149212,124.06659407969263,120.77620663991664,123.85909271240234,111039900,0.0,-0.4051959607639266
2021-02-25,123.19705497811776,124.95588243189756,119.10629678781062,119.55094146728516,148199500,0.0,-3.4782680469980565
2021-02-26,121.13190128129226,123.36502277439376,119.7584346536902,119.8177261352539,164560400,0.0,0.223155639507655
2021-03-01,122.2781088170522,126.40839190530752,121.32952802904884,126.27005767822266,116307900,0.0,5.385122678496801
2021-03-02,126.88269019831203,127.18900063416238,123.52312841979948,123.63182067871094,102260900,0.0,-2.089360730502565
2021-03-03,123.32550681816184,124.21480372135284,120.39083080695671,120.60821533203124,112966300,0.0,-2.445653012372362
2021-03-04,120.30190631982272,122.12990092454989,117.20913723266058,118.701171875,178155000,0.0,-1.5811886875045866
2021-03-05,119.5410533559571,120.48963410148772,116.17160866753568,119.97581481933594,153766600,0.0,1.0738250719868336
2021-03-08,119.4916413819406,119.56080849026505,114.82778053878108,114.97599792480467,154376600,0.0,-4.167353980516952
2021-03-09,117.6142538450688,120.60821376469583,117.37711052018308,119.64974975585938,129525800,0.0,4.0649804441022175
2021-03-10,120.24261590342388,120.7169025394978,118.0292531395783,118.5529556274414,111943300,0.0,-0.9166706413142768
2021-03-11,121.08250266795024,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0.0,1.650269937401916
2021-03-12,118.96795769736715,119.72879596064368,117.74270843214974,119.59046173095705,88105100,0.0,-0.7625444053107056
2021-03-15,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800,0.0,2.445677536294988
2021-03-16,124.20491284945795,125.7068380903118,123.23657325608512,124.0764617919922,115227900,0.0,1.2742927030972018
2021-03-17,122.5745382544132,124.36300749688212,120.88487055422974,123.27609252929688,111932600,0.0,-0.6450613203631606
2021-03-18,121.41846020582284,121.71489501552064,118.8889113073631,119.0964126586914,121229700,0.0,-3.3905032069475705
2021-03-19,118.47390977276352,119.98571073209656,118.25652524866196,118.56283569335938,185549500,0.0,-0.4480210221454506
2021-03-22,118.89878453346756,122.39668031755068,118.82961742214316,121.9223861694336,111912300,0.0,2.8335611715319287
2021-03-23,121.86310887924178,122.76228137553603,120.68726038389912,121.08250427246094,95467100,0.0,-0.6888660264616875
2021-03-24,121.35918443768227,121.4382347307489,118.64189280738692,118.66165161132812,88530500,0.0,-1.9993414206939344
2021-03-25,118.11818632847655,120.21297365924302,117.58460821011198,119.15569305419922,98844700,0.0,0.4163446540330628
2021-03-26,118.91853890304134,120.03510335107713,117.50554721979697,119.768310546875,94071200,0.0,0.5141319537264044
2021-03-29,120.20309191219042,121.12203075936856,119.2940362354648,119.94618225097656,80819200,0.0,0.1485131611937973
2021-03-30,118.68140117728822,118.96795279516004,117.44626879265958,118.4738998413086,85671900,0.0,-1.2274524974770329
2021-03-31,120.20309057864591,122.05084388430532,119.70903760260434,120.6971435546875,118323800,0.0,1.8765683550189929
2021-04-01,122.18918663321244,122.7029984154108,121.03309693062825,121.53703308105467,75089100,0.0,0.695865288631814
2021-04-05,122.39668821773137,124.65945177518071,121.60620043273018,124.4025421142578,88651200,0.0,2.3577250164499963
2021-04-06,124.99539101992268,125.61789499646385,124.15550254846733,124.7088394165039,80171300,0.0,0.2462146649421237
2021-04-07,124.33337462855324,126.39851246428302,123.65157910448444,126.37875366210938,83466700,0.0,1.3390504261115543
2021-04-08,127.41626099132044,128.83913599127877,126.9913826640748,128.8094940185547,88844600,0.0,1.9233773763462023
2021-04-09,128.2561548085169,131.45760842414109,127.93007803705513,131.4180908203125,106686700,0.0,2.0251587987621944
2021-04-12,130.94380579228547,131.26988256774257,129.07628613452243,129.6790313720703,91420000,0.0,-1.3233029314206002
2021-04-13,130.8647638721814,133.0583604456321,130.36082015185002,132.83108520507812,91266500,0.0,2.4306580637266206
2021-04-14,133.33501713028667,133.39430107395154,130.0940308733406,130.45962524414062,87222800,0.0,-1.7853200230023014
2021-04-15,132.22836365337486,133.39432159764172,132.0504967177141,132.9002685546875,89347100,0.0,1.8708035577899904
2021-04-16,132.70265004451198,133.0682444707116,131.6947776175834,132.56431579589844,84922400,0.0,-0.2527856131839368
2021-04-19,131.9220232986196,133.85871764369352,131.75404709214033,133.2362060546875,94264200,0.0,0.5068409660285544
2021-04-20,133.4140805719888,133.91800922013917,130.24225357740283,131.52679443359375,94812300,0.0,-1.282993318191683
2021-04-21,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100,0.0,0.2929786745307972
2021-04-22,131.4576044831387,132.5544026534288,129.84700209197916,130.37069702148438,84566500,0.0,-1.1685375374465234
2021-04-23,130.5880994190231,133.51288488894076,130.5880994190231,132.722412109375,78657500,0.0,1.803867848848784
2021-04-26,133.22635280106368,133.4536129918501,131.97145378034168,133.11766052246094,66905100,0.0,0.2978008060614545
2021-04-27,133.40418583761337,133.79943728460265,132.51489646716428,132.79156494140625,66015800,0.0,-0.2449679327106713
2021-04-28,132.71249346422954,133.41405524731684,131.49712749803743,131.99118041992188,107760100,0.0,-0.6027374719452583
