Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2019-03-14,44.4963175779814,44.544712395702525,44.17209297448481,44.45518493652344,94318000,0.0,1.1116357431644408
2019-03-15,44.72619582325421,45.32625409151648,44.45762074603883,45.03348159790039,156171600,0.0,1.3008531225383368
2019-03-18,44.95604833799878,45.58272217356925,44.95362638159459,45.49319839477539,104879200,0.0,1.0208333456865892
2019-03-19,45.57304293967653,45.72789676882792,44.98507982655052,45.13267517089844,126585600,0.0,-0.7924771979064826
2019-03-20,45.06008565815129,45.84887544849412,44.697146657786845,45.52706909179688,124140800,0.0,0.8738545176084411
2019-03-21,45.97711777957341,47.50388072251232,45.926304690420295,47.20384979248047,204136800,0.0,3.683041175575519
2019-03-22,47.264341484480006,47.83294746917066,46.161007370533554,46.22633743286133,169630800,0.0,-2.07083185781779
2019-03-25,46.337636585903184,46.451357782626914,45.149618911630135,45.66741180419922,175381200,0.0,-1.209106452515052
2019-03-26,46.37392783594355,46.66911852512037,44.66085527141146,45.19558334350586,199202000,0.0,-1.0331841504754855
2019-03-27,45.66983344526242,45.914211092456206,45.13752354218265,45.60208511352539,119393600,0.0,0.8994280855497472
2019-03-28,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,0.0,0.1326466857610286
2019-03-29,45.93114443431916,45.99163427258403,45.61901480134868,45.96017837524414,94256000,0.0,0.6517451297684218
2019-04-01,46.36910208277256,46.37877883487664,45.58031572001849,46.27231979370117,111448000,0.0,0.679156238055767
2019-04-02,46.23601110616868,47.05141662271931,46.226334356693314,46.94495391845703,91062800,0.0,1.4536425399779065
2019-04-03,46.75864565421733,47.54501356302048,46.73444824175914,47.26676177978516,93087200,0.0,0.6855004307536383
2019-04-04,47.13126389357032,47.513560139878905,46.73203241126439,47.349029541015625,76457200,0.0,0.1740499203515488
2019-04-05,47.532921961812434,47.690197782286056,47.407102043835,47.66600036621094,74106400,0.0,0.6694346816986885
2019-04-08,47.525660417685984,48.44752505392427,47.50630322447275,48.41607284545898,103526800,0.0,1.573600624103877
2019-04-09,48.469301547480505,49.08145844277268,48.20556303491042,48.27089309692383,143072800,0.0,-0.299858580018586
2019-04-10,48.07248740704119,48.57092682657339,47.95150771814647,48.54188919067383,86781200,0.0,0.5614068362187918
2019-04-11,48.597542414957225,48.63383484475495,48.01441942949314,48.1378173828125,83603200,0.0,-0.8324187925074833
2019-04-12,48.19830482777666,48.4257472218723,47.47484868843783,48.11845779418945,111042800,0.0,-0.0402170054140449
2019-04-15,48.04829048327064,48.35557990635218,47.91037187495601,48.205562591552734,70146400,0.0,0.1810215899600065
2019-04-16,48.26121271476226,48.72335225909509,48.043447088442015,48.21039962768555,102785600,0.0,0.0100341866638764
2019-04-17,48.28056737629588,49.209694092028485,48.05554695155259,49.14920425415039,115627200,0.0,1.947307289951849
2019-04-18,49.146784922835366,49.396002772844085,49.0016115193778,49.32583618164063,96783200,0.0,0.3593790177697897
2019-04-22,49.0766191830616,49.58715359855948,48.95805776330846,49.48794937133789,77758000,0.0,0.3286577628411447
2019-04-23,49.46375200732509,50.26705888415948,49.33551383718093,50.20172882080078,93292000,0.0,1.4423298167135057
2019-04-24,50.17269304400551,50.44368634579965,50.09768623311656,50.12430191040039,70162400,0.0,-0.1542315617790168
2019-04-25,50.04445224699419,50.26947266782852,49.63070013861261,49.66941452026367,74172800,0.0,-0.9075186542245596
2019-04-26,49.57748162780406,49.60167904560496,48.90483476342427,49.43230819702149,74596400,0.0,-0.4773688708278545
2019-04-29,49.4564844332596,49.83636234475137,49.32582802255923,49.50729751586914,88818800,0.0,0.1517010262777285
2019-04-30,49.13227219365011,49.21453749857935,48.17653336001242,48.55398941040039,186139600,0.0,-1.925591081119249
2019-05-01,50.78243253157031,52.09627010680168,50.62515672966147,50.937286376953125,259309200,0.0,4.9085502458058095
2019-05-02,50.77274935697198,51.45265454295211,50.359000934047664,50.60579681396485,127985200,0.0,-0.6507797854309438
2019-05-03,51.02680860431437,51.25666925485698,50.86711454275587,51.234893798828125,83569600,0.0,1.2431322584958826
2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.44368743896485,129772400,0.0,-1.544272469793584
2019-05-07,49.814595888945625,50.18721169135957,48.5927003415638,49.08387756347656,155054800,0.0,-2.6956987970667368
2019-05-08,48.85159607672214,49.68393691303081,48.81530364746736,49.09355545043945,105358000,0.0,0.0197170383500644
2019-05-09,48.48864942640186,48.79835708092209,47.5837238732282,48.56607818603516,139634400,0.0,-1.0744328039895
2019-05-10,47.95157142610227,48.29890770535682,46.82212903664689,47.89327621459961,164834800,0.1925,-1.3853331307879913
2019-05-13,45.59310360771023,46.023018314430495,44.41265236144791,45.10974884033203,229722400,0.0,-5.811937696212688
2019-05-14,45.27733605700652,46.076446237335375,45.03444492902244,45.8238410949707,146118800,0.0,1.5830109300014827
2019-05-15,45.24333371231566,46.5743761225604,45.18261092727973,46.37277603149414,106178800,0.0,1.1979243193205091
2019-05-16,46.12745590043024,46.74925660714469,45.86756060945414,46.16874694824219,132125600,0.0,-0.439975996074482
2019-05-17,45.40363903711032,46.36791715974594,45.36234798804283,45.90642547607422,131516400,0.0,-0.5681797525543542
2019-05-20,44.57538093401076,44.77698101538533,43.78841234353679,44.4709358215332,154449200,0.0,-3.126990698261123
2019-05-21,44.988299169310174,45.663536270860014,44.861994733371226,45.323490142822266,113459200,0.0,1.91710452127758
2019-05-22,44.85228555423563,45.10732203087534,44.33978502343163,44.39564895629883,118994400,0.0,-2.047152996381452
2019-05-23,43.67182962504665,43.85156670453113,43.18847490104617,43.63782501220703,146118800,0.0,-1.7069779627228
2019-05-24,43.76898902495624,44.240198497788185,43.38522052343565,43.47023391723633,94858800,0.0,-0.3840500641904665
2019-05-28,43.45808851494564,43.86371633178305,43.21276976283925,43.29049301147461,111792800,0.0,-0.4134804199672159
2019-05-29,42.85085682811574,43.56252983464917,42.74884298845845,43.08403396606445,113924800,0.0,-0.476915440430381
2019-05-30,43.22248553483084,43.533385954451816,42.91158511520986,43.307498931884766,84873600,0.0,0.5186723369411617
2019-05-31,42.8047039349731,43.23219470707023,42.50352129778607,42.52295303344727,108174400,0.0,-1.811570554262332
2019-06-03,42.65168316742635,43.2151886519724,41.35707302233367,42.09303283691406,161584400,0.0,-1.0110309041684862
2019-06-04,42.61281929583404,43.67911117964993,42.38935990698196,43.63296127319336,123872000,0.0,3.658392689939016
2019-06-05,44.75998087368416,44.932435221108726,43.99730281011217,44.33734893798828,119093600,0.0,1.6143476038324112
2019-06-06,44.46850962597065,45.04901929279226,44.24261894224195,44.98829650878906,90105200,0.0,1.4681698080577954
2019-06-07,45.30162918919607,46.61567126217511,45.121892101701526,46.18575286865234,122737600,0.0,2.661706383190876
2019-06-10,46.58895086522939,47.45364276580144,46.54280095375648,46.775978088378906,104883600,0.0,1.2779378554358622
2019-06-11,47.32976462118827,47.60666035459356,47.023723138863815,47.31761932373047,107731600,0.0,1.1579474283320843
2019-06-12,47.10873512754034,47.59937626043634,46.972716684256206,47.167030334472656,73012800,0.0,-0.3182514070024012
2019-06-13,47.29090899698285,47.79855064140202,47.02373093971094,47.157318115234375,86698400,0.0,-0.0205911187738716
2019-06-14,46.52579736753577,47.021293649183455,46.222183450632286,46.81483840942383,75046000,0.0,-0.726249327779116
2019-06-17,46.85369842956495,47.35405728057916,46.67638893886927,47.09416198730469,58676400,0.0,0.596656076088542
2019-06-18,47.61880308064138,48.64865901990012,47.41477543677589,48.20174026489258,106204000,0.0,2.3518377455924666
2019-06-19,48.50050351697722,48.54908471242181,47.92485267196237,48.06087112426758,84496800,0.0,-0.2922490761761986
2019-06-20,48.66809154404388,48.726386745905565,48.0997272242335,48.44706344604492,86056000,0.0,0.8035483185038217
2019-06-21,48.28676117395652,48.78468877077019,48.128879703334,48.28190231323242,191202400,0.0,-0.3409105135885881
2019-06-24,48.22360823657535,48.6170944275298,48.13373969530377,48.23332595825195,72881600,0.0,-0.1006098613623884
2019-06-25,48.19688909929631,48.39848919847546,47.43421103680191,47.50222396850586,84281200,0.0,-1.5157610950961464
2019-06-26,48.03658291267692,48.81869269816356,47.93456907625146,48.5296516418457,104270000,0.0,2.1629043600590814
2019-06-27,48.64866284023295,48.95956689663605,48.47378463620396,48.51507568359375,83598800,0.0,-0.0300351594516357
2019-06-28,48.25761689390893,48.45678943649566,47.86170679869601,48.073020935058594,124442400,0.0,-0.911169862782768
2019-07-01,49.34819054483037,49.66880861611643,48.73610385815442,48.954708099365234,109012000,0.0,1.8340581622646512
2019-07-02,48.92070717450749,49.33848024698593,48.90856187582124,49.2413215637207,67740800,0.0,0.5854665985827623
2019-07-03,49.37491913820196,49.656673798574886,49.23161423043869,49.64938735961914,45448000,0.0,0.8287060195376394
2019-07-05,49.391910192446986,49.812110787692745,49.28260622466703,49.60565185546875,69062000,0.0,-0.0880887085949466
2019-07-08,48.77497795472001,48.91828286345884,48.19204059694064,48.58309555053711,101354400,0.0,-2.0613705629974666
2019-07-09,48.38390983515656,48.944987723242434,48.28918244763848,48.87940979003906,82312000,0.0,0.6099122259381806
2019-07-10,49.02757521785088,49.48420801405362,48.95713471589377,49.36276245117188,71588400,0.0,0.9888676299673936
2019-07-11,49.38219786043218,49.64452074052272,48.99357425402838,49.00328826904297,80767200,0.0,-0.7282294674745726
2019-07-12,49.1733094248237,49.54979142444059,49.11258664121532,49.37976837158203,70380800,0.0,0.768275182824607
2019-07-15,49.57165597469668,50.004001943171296,49.549796659781954,49.84369659423828,67789600,0.0,0.939510730721116
2019-07-16,49.693097258581545,50.06229282775353,49.42834680645856,49.67123794555664,67467200,0.0,-0.345998913534784
2019-07-17,49.56193742293752,49.814542575580006,49.37248263189949,49.39191436767578,56430000,0.0,-0.5623447077904853
2019-07-18,49.549791313842114,50.00642783154978,49.47692323242978,49.9529914855957,74162400,0.0,1.135969571341655
2019-07-19,49.98457604353331,50.15703041808285,49.15146104608555,49.20732498168945,83717200,0.0,-1.4927364342559255
2019-07-22,49.46478216386872,50.33433294229586,49.4550681484213,50.33190536499024,89111600,0.0,2.2853922332076504
2019-07-23,50.633091455207335,50.74239173296366,50.34890554432607,50.72538757324219,73420800,0.0,0.7817749107619676
2019-07-24,50.44120613302183,50.80068400766435,50.31976055451321,50.68409729003906,59966400,0.0,-0.0813996406503703
2019-07-25,50.737530444325216,50.822543826414886,50.2128846887297,50.2833251953125,55638400,0.0,-0.790725525667646
2019-07-26,50.39504829917856,50.94155331656855,50.31246620826681,50.45820236206055,70475600,0.0,0.3477836162759429
2019-07-29,50.63308905848012,51.16258996870111,50.62823019790042,50.92941284179688,86693600,0.0,0.9338629948708376
2019-07-30,50.705952754475845,51.04600257221429,50.35376134478842,50.71081161499024,135742800,0.0,-0.4292239289812483
2019-07-31,52.56649857590148,53.76880894339055,51.32289716053616,51.74552536010742,277125600,0.0,2.040420399840981
2019-08-01,51.954412070972815,52.95755364020825,50.21531436856935,50.62579727172852,216071600,0.0,-2.163912880556329
2019-08-02,49.921425153676246,50.14002573854929,48.97415101092589,49.55466079711914,163448400,0.0,-2.115791814319812
2019-08-05,48.09001338741369,48.250318707231,46.77597156046006,46.960567474365234,209572000,0.0,-5.234811985444388
2019-08-06,47.68196428611256,48.10945511098862,47.13060030060541,47.84955978393555,143299200,0.0,1.8930612583751167
2019-08-07,47.463362240077785,48.47135906680904,47.07716618700268,48.34505462646485,133457600,0.0,1.0355264390450092
2019-08-08,48.62680527973259,49.43563321723607,48.43006405016614,49.41134262084961,108038000,0.0,2.2055782181308325
2019-08-09,49.07976265867452,49.43572904224433,48.58969410058747,49.004180908203125,98478800,0.1925,-0.8240247907667198
2019-08-12,48.67014921909101,49.262619170358576,48.55555634210317,48.87982940673828,89927600,0.0,-0.2537569226956027
2019-08-13,49.01149688164511,51.72270767871208,48.87983522333757,50.9498176574707,188874000,0.0,4.23485162664472
2019-08-14,49.53324556241959,50.33295506257082,49.394269817912985,49.43328094482422,146189600,0.0,-2.976530206333561
2019-08-15,49.60640265263448,50.01600842466949,48.682345424027766,49.187042236328125,108909600,0.0,-0.4981233367272075
2019-08-16,49.80632024453321,50.50850570740936,49.69904149655978,50.34758758544922,110481600,0.0,2.359453417721369
2019-08-19,51.35210869374396,51.86655643469255,51.20825931203918,51.28628158569336,97654400,0.0,1.8644269671332256
2019-08-20,51.41550351373514,52.01772446167453,51.2789682530424,51.288719177246094,107537200,0.0,0.0047529114557853
2019-08-21,51.92994087320097,52.09085527236287,51.59103959024596,51.8446044921875,86141600,0.0,1.0838354395639185
2019-08-22,51.97870720769239,52.283474707413546,51.38380045298766,51.800724029541016,89014800,0.0,-0.084638436489759
2019-08-23,51.0619667573073,51.70076199867956,49.00661642149619,49.406471252441406,187272000,0.0,-4.622045004108843
2019-08-26,50.191549799287785,50.51582286320795,49.99649785674026,50.34515380859375,104174400,0.0,1.8999182341037144
2019-08-27,50.67918018323721,50.84741244510683,49.623465075253904,49.77706909179688,103493200,0.0,-1.1283801395396753
2019-08-28,49.76243937609768,50.157416869472826,49.572264751857325,50.11109161376953,63755200,0.0,0.6710369414411721
2019-08-29,50.83522040485837,51.035149676130594,50.38660352533414,50.959564208984375,83962000,0.0,1.6931832213004538
2019-08-30,51.23995324077454,51.31065766674835,50.51826213415091,50.89373779296875,84573600,0.0,-0.1291738205328241
2019-09-03,50.33051764695549,50.46461607879458,49.791690839437614,50.15253448486328,80092000,0.0,-1.4563742814894365
2019-09-04,50.80840415307352,51.07416054552576,50.54752508277186,51.003456115722656,76752400,0.0,1.696667256399964
2019-09-05,51.68857446651116,52.168888404225456,51.569104252254505,52.00065612792969,95654800,0.0,1.955161646192116
2019-09-06,52.18838846256031,52.27859845382278,51.81291281186101,51.99577331542969,77449200,0.0,-0.0093899055580881
2019-09-09,52.38100249737473,52.771106412533314,51.46182633229213,52.21764755249024,109237600,0.0,0.426715909607811
2019-09-10,52.14206087999062,52.853997295683484,51.61786228127113,52.83449172973633,127111600,0.0,1.1812944591692576
2019-09-11,53.16851567732576,54.54362635691039,53.08561609782669,54.51436614990234,177158400,0.0,3.179503322865407
2019-09-12,54.80938341184395,55.20436086868501,54.336383695707525,54.392459869384766,128906800,0.0,-0.2236223020228522
2019-09-13,53.639072265625,53.83168366091699,52.91250769207627,53.33430480957031,159053200,0.0,-1.945407621489181
2019-09-16,53.08562435218728,53.67078021935631,53.04417641614597,53.61470031738281,84632400,0.0,0.5257320008457134
2019-09-17,53.62932582052554,53.83900599660587,53.42451924552867,53.80974578857422,73274800,0.0,0.363791031259697
2019-09-18,53.89752949200416,54.33395869405956,53.50255194939212,54.314453125,101360000,0.0,0.9379478178708434
2019-09-19,54.12914396222102,54.55581845561176,53.729289157227086,53.87314224243164,88242400,0.0,-0.8125109564349642
2019-09-20,53.975544207312005,54.2632429399489,53.02223057979333,53.08562088012695,221652400,0.0,-1.4618069960738556
2019-09-23,53.38307584397386,53.60007016039728,53.06611689226495,53.32699966430664,76662000,0.0,0.4546971103997155
2019-09-24,53.89021135954955,54.246181457867415,52.953966436183045,53.07343292236328,124763200,0.0,-0.4754941090621245
2019-09-25,53.28554396382378,54.004794432292,52.94176537275834,53.89020156860352,87613600,0.0,1.5389406738302025
2019-09-26,53.63908241585027,53.86826818142159,53.35382046943913,53.61226272583008,75334000,0.0,-0.5157502378602463
2019-09-27,53.77073988182294,53.87314503942298,52.97590755217913,53.35138320922852,101408000,0.0,-0.486604189671469
2019-09-30,53.858510573521954,54.75574801911273,53.83169088497778,54.60702133178711,103909600,0.0,2.353524964168874
2019-10-01,54.875219741032645,55.643232366559815,54.66309902745432,54.75818634033203,139223200,0.0,0.2768233916778939
2019-10-02,54.38515232644032,54.511936652979,53.134385268066914,53.38551712036133,138449200,0.0,-2.506783572851224
2019-10-03,53.25628930991856,53.873142141894135,52.4517061001283,53.83900833129883,114426000,0.0,0.849464865002747
2019-10-04,55.01418921598426,55.46524659102786,54.58751472835621,55.34821319580078,138478800,0.0,2.803181022976964
2019-10-07,55.16779354963773,56.06014994162909,55.06295159749583,55.36040496826172,122306000,0.0,0.0220274002664
2019-10-08,55.05807981405582,55.6042207984986,54.69479561112767,54.71186065673828,111820000,0.0,-1.1714948832026284
2019-10-09,55.35309600830079,55.53839332199882,55.01419467332132,55.35309600830078,74770400,0.0,1.172022563051911
2019-10-10,55.5725201371987,56.18449562408943,55.41891985556719,56.099159240722656,113013600,0.0,1.347825661476998
2019-10-11,56.7964725449192,57.939960840212535,56.64043172826699,57.59130859375,166795600,0.0,2.659842630839626
2019-10-14,57.27191151167756,58.05943347079796,57.21583532905541,57.5084114074707,96427600,0.0,-0.1439404457086679
2019-10-15,57.63519240488335,57.94239671140261,57.26703459720742,57.37431335449219,87360000,0.0,-0.2331798943781882
2019-10-16,56.89887473943711,57.35480947128089,56.857426803870695,57.1426887512207,73903200,0.0,-0.4037078436832431
2019-10-17,57.31822629384892,57.57666851121608,56.93544028896717,57.36455154418945,67585200,0.0,0.3882610318437507
2019-10-18,57.19633236356656,57.92533765205114,57.123187410557954,57.64007568359375,97433600,0.0,0.4803038322230391
2019-10-21,57.91070038859232,58.75673523797568,57.8619383342813,58.63970184326172,87247200,0.0,1.7342554599602875
2019-10-22,58.79817598601045,59.05174086963014,58.42270040104924,58.50559997558594,82293600,0.0,-0.2286878402523617
2019-10-23,59.02737171123296,59.30531952629656,58.812814197743,59.29068756103516,75828800,0.0,1.3419016056186672
2019-10-24,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0.0,0.1644888165490909
2019-10-25,59.2858121888452,60.15622622042598,59.21754456755677,60.11965560913086,73477200,0.0,1.2316273670590403
2019-10-28,60.32446382701295,60.77064392594515,60.153794758644345,60.72188186645508,96572800,0.0,1.0017127530463688
2019-10-29,60.70237030141208,60.89254491884945,59.14196223005257,59.3175048828125,142839600,0.0,-2.3128021406372268
2019-10-30,59.6759207834063,59.80758244328683,58.81038395112244,59.31019973754883,124522000,0.0,-0.0123153279594334
2019-10-31,60.28057801616858,60.75113727631341,57.84731148366074,60.65117263793945,139162000,0.0,2.2609482118160384
2019-11-01,60.84134597887196,62.39931734270298,60.7486991855498,62.372501373291016,151125200,0.0,2.838079892745249
2019-11-04,62.7406604630104,62.867448519384574,62.26522757344815,62.78211212158203,103272000,0.0,0.656716885281794
2019-11-05,62.67238524465598,62.95033677402532,62.49440578800873,62.69189453125,79897600,0.0,-0.1436995145326136
2019-11-06,62.6041189738059,62.779665353876766,62.26278085717171,62.718711853027344,75864400,0.0,0.0427763779956791
2019-11-07,63.27382477922957,63.6675476896444,63.11975961702164,63.44256210327149,94940400,0.1925,1.1541216789343167
2019-11-08,63.26160860460936,63.68956412671401,62.81164483692214,63.61620330810547,69986400,0.0,0.2736982856261782
2019-11-11,63.16622170717061,64.18598169612295,63.16133347438325,64.11995697021484,81821200,0.0,0.7918637641256332
2019-11-12,63.9610069062963,64.26424903813079,63.8069491865252,64.06127166748047,87388800,0.0,-0.0915242391095749
2019-11-13,63.85829662112043,64.75088800682342,63.84362445851337,64.67507934570312,102734400,0.0,0.9581571864647254
2019-11-14,64.49901207712405,64.77535027080644,64.09551264108035,64.22756958007812,89182800,0.0,-0.6919353948264373
2019-11-15,64.48187975255574,64.99542778353218,64.31803813146588,64.99053955078125,100206400,0.0,1.1879166153903276
2019-11-18,65.00032303075136,65.39893420001536,64.6163914872258,65.3182373046875,86703200,0.0,0.5042237780626513
2019-11-19,65.51387848115631,65.5383345762006,64.9000730343734,65.12016296386719,76167200,0.0,-0.3032450797720742
2019-11-20,64.93673742596421,65.06878687331323,63.67976758770825,64.36205291748047,106234400,0.0,-1.164170990799529
2019-11-21,64.48433708695455,64.5625936001866,63.87052422215292,64.07350158691406,121395200,0.0,-0.4483252436592755
2019-11-22,64.2153546782985,64.35963597090262,63.78739903545512,64.01727294921875,65325200,0.0,-0.0877564614118031
2019-11-25,64.24467784270257,65.15683711323175,64.19821350546948,65.13971710205078,84020400,0.0,1.7533457786032214
2019-11-26,65.27911849137072,65.33291891702135,64.19333351038739,64.63107299804688,105207600,0.0,-0.7808509564250055
2019-11-27,64.94651500742212,65.53343130197383,64.88049028261285,65.49919128417969,65235600,0.0,1.3431902734448498
2019-11-29,65.19595841307479,65.53832128540839,65.02477324543254,65.35491180419922,46617600,0.0,-0.2202767349515633
2019-12-02,65.35981589542955,65.59947369568721,64.42565571632291,64.59928131103516,94487200,0.0,-1.156195414092065
2019-12-03,63.1686665675041,63.46701293834119,62.674686413113385,63.447452545166016,114430400,0.0,-1.7830365020986338
2019-12-04,63.8436351424598,64.3914158726626,63.7482586066016,64.00747680664062,67181600,0.0,0.8826583873890792
2019-12-05,64.50879359238004,65.02234170218784,64.24957542072549,64.94652557373047,74424400,0.0,1.4670923053670792
2019-12-06,65.41116341209049,66.27196260128233,65.36713946250497,66.20104217529297,106075600,0.0,1.9316146483283607
2019-12-09,66.02742174383047,66.22305556381664,64.78268346651026,65.27422332763672,128042400,0.0,-1.4000064307177151
2019-12-10,65.68505263692548,66.04453553105846,65.01499156757112,65.65570831298828,90420400,0.0,0.5844343538746299
2019-12-11,65.73640546123933,66.29641785507106,65.66059680312098,66.21571350097656,78756800,0.0,0.8529421163483208
2019-12-12,65.48452536144174,66.65345490329491,65.37203629488178,66.38445281982422,137310400,0.0,0.2548327427524643
2019-12-13,66.38444426781275,67.32349985944857,66.25483520742175,67.28681945800781,133587600,0.0,1.359304174175735
2019-12-16,67.73925393753764,68.66608553049757,67.7343657033388,68.43865203857422,128186000,0.0,1.7118249752988255
2019-12-17,68.36771005308832,68.90570664187192,68.17940490350672,68.57312774658203,114158400,0.0,0.1964908775994311
2019-12-18,68.42397392208595,68.93752206051366,68.25768441835197,68.4093017578125,116028400,0.0,-0.2389069802605004
2019-12-19,68.35059909630823,68.76143453769305,68.21610179704143,68.4777603149414,98369200,0.0,0.1000720009849853
2019-12-20,69.01823066178284,69.12093581799876,68.12074342290985,68.33594512939453,275978000,0.0,-0.2070967054042638
2019-12-23,68.6024976681408,69.51220920052327,68.5633694076891,69.4510726928711,98572000,0.0,1.631831624432878
2019-12-24,69.61981008975646,69.66872228108645,69.18696630200121,69.51709747314453,48478800,0.0,0.0950666097922159
2019-12-26,69.65160853299761,70.91346706069915,69.62226420074114,70.89634704589844,93121200,0.0,1.9840436711080045
2019-12-27,71.19222540137697,71.88918294575694,70.4585874521246,70.86942291259766,146266000,0.0,-0.0379767568043365
2019-12-30,70.78629010823887,71.57617645343522,69.74941735329323,71.29005432128906,144114400,0.0,0.5935301733868581
2019-12-31,70.9012320304955,71.8182796862435,70.8009672579127,71.81094360351562,100805600,0.0,0.7306619235819767
2020-01-02,72.44430626298661,73.51053072743386,72.18753594245682,73.44939422607422,135480400,0.0,2.2816168961723227
2020-01-03,72.66683321331429,73.50562409607875,72.50787982601604,72.73530578613281,146322800,0.0,-0.9722182837117344
2020-01-06,71.84516413512249,73.35400862267522,71.59083423131837,73.31488037109375,118387200,0.0,0.7968270411415901
2020-01-07,73.32467236929364,73.58389053446648,72.74754738659237,72.97008514404297,108872000,0.0,-0.4702936502188226
2020-01-08,72.66928601482525,74.44958049241534,72.66928601482525,74.1438980102539,132079200,0.0,1.6086220317460542
2020-01-09,75.13430441448718,75.91440668676213,74.87998196892526,75.7187728881836,170108400,0.0,2.124078879305591
2020-01-10,75.95599344274665,76.46220548284684,75.38130881724294,75.88996124267578,140644800,0.0,0.226084427893447
2020-01-13,76.21032006730347,77.53820307440458,76.09048745085305,77.51129913330078,121532000,0.0,2.136432624389406
2020-01-14,77.44770967716563,77.66046347148013,76.33991676029152,76.46463012695312,161954400,0.0,-1.350343779618035
2020-01-15,76.261676116774,77.15426757713618,75.69921580563535,76.13695526123047,121923600,0.0,-0.4285312897984616
2020-01-16,76.68718355331708,77.20317952304454,76.32036453270639,77.09068298339844,108829200,0.0,1.25264757291077
2020-01-17,77.34256427118784,77.94659321733576,77.03199352364412,77.94415283203125,137816400,0.0,1.107098569637288
2020-01-21,77.56754138852074,78.0150572562722,77.27653107004997,77.41592407226562,110843200,0.0,-0.6777015857802104
2020-01-22,77.90746258598875,78.2522733468084,77.59689184790878,77.69226837158203,101832400,0.0,0.3569605383234142
2020-01-23,77.74607444702163,78.14712604158791,77.19095020186973,78.0664291381836,104472000,0.0,0.481593309661199
2020-01-24,78.31584278864379,79.06904105307686,77.64822963886536,77.84142303466797,146537600,0.0,-0.2882238959813876
2020-01-27,75.82393271413133,76.24210428754456,74.55718621603168,75.552490234375,161940000,0.0,-2.9405073944672844
2020-01-28,76.44507358435213,77.86343725986345,76.34480883864568,77.68981170654297,162234000,0.0,2.8289226014095448
2020-01-29,79.34295160882692,80.1744065049572,78.59219360790318,79.31604766845703,216229200,0.0,2.093242249134075
2020-01-30,78.38676840273111,79.25490362311488,77.94902902072184,79.20110321044922,126743200,0.0,-0.1449195482965626
2020-01-31,78.48214911831553,78.91010463537997,75.39109143579651,75.68943786621094,199588400,0.0,-4.433859128082163
2020-02-03,74.41533544690672,76.66271350102751,73.9066831146381,75.48155975341797,173788400,0.0,-0.2746461311555981
2020-02-04,77.10780807746916,78.16669656600745,76.69697253841645,77.97350311279297,136616400,0.0,3.301393568860589
2020-02-05,79.11551082983787,79.4187529124352,77.99794140038723,78.60930633544922,118826800,0.0,0.8154093342920943
2020-02-06,78.88321098558839,79.53125644207992,78.3183102798399,79.52880859375,105425600,0.0,1.1697117061140183
2020-02-07,79.021394547702,79.27387443464954,77.95019340132585,78.44779968261719,117684000,0.1925,-1.3592670759785097
2020-02-10,77.0138010172313,78.82038116455078,76.93291260674283,78.82038116455078,109348800,0.0,0.4749419148031952
2020-02-11,79.32290809960199,79.39644303063982,78.12423635903461,78.3448486328125,94323200,0.0,-0.6033116368030833
2020-02-12,78.80078345911086,80.21026024751829,78.80078345911086,80.20536041259766,113730400,0.0,2.374772320392138
2020-02-13,79.4675169168609,79.96512313889157,79.26161166781336,79.63420104980469,94747600,0.0,-0.7121211847372466
2020-02-14,79.60233429981989,79.90629608279724,79.1390493545397,79.65381622314453,80113600,0.0,0.024631594316582
2020-02-18,77.30304891711866,78.379157278605,77.11920413851364,78.1953125,152531200,0.0,-1.831053165185004
2020-02-19,78.440433104057,79.56066233468336,78.440433104057,79.32778930664062,93984000,0.0,1.4482668723149184
2020-02-20,79.08513339409576,79.58028604010858,78.00167139042058,78.51398468017578,100566000,0.0,-1.025875841968937
2020-02-21,78.10217224744785,78.55075774790956,76.1117470795052,76.73681640625,129554000,0.0,-2.263505388454068
2020-02-24,72.86627714341753,74.5625476675177,70.89791242131824,73.09178924560547,222195200,0.0,-4.750036985307682
2020-02-25,73.77078776880475,74.15808416146942,70.13801298660944,70.61600494384766,230673600,0.0,-3.387226290819889
2020-02-26,70.23606426164203,73.01825028562826,70.228710769165,71.73623657226562,198054800,0.0,1.5863707233349622
2020-02-27,68.90502091103451,70.10613857225883,66.90968876095208,67.04695892333984,320605600,0.0,-6.536832531215797
2020-02-28,63.061222270875945,68.24564431668465,62.843056176500895,67.00775146484375,426510000,0.0,-0.0584776090156835
2020-03-02,69.19426969529725,73.89089172481425,68.07649407448208,73.24620819091797,341397200,0.0,9.3100523293149
2020-03-03,74.43752477177557,74.5184131788004,70.05711045017287,70.91996002197266,319475600,0.0,-3.175929821352519
2020-03-04,72.66526340507036,74.37134088521833,71.8538957000222,74.20955657958984,219178400,0.0,4.6384636378785205
2020-03-05,72.43975186196343,73.42761096601468,71.43228593718054,71.80242919921875,187572800,0.0,-3.243689211091627
2020-03-06,69.12563880968457,71.28765526568712,68.93689419107994,70.848876953125,226176800,0.0,-1.3280222643276884
2020-03-09,64.65209108516889,68.16720293122877,64.4682462763959,65.24530029296875,286744800,0.0,-7.909196166741905
