,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
379,2018-08-30,53.59971978596332,54.802561002964985,53.39564323964844,54.027076721191406,195175200,0.0,0.9193483130150781
380,2018-08-31,54.382412331211974,54.94902099929076,54.25996858819838,54.65131378173828,173360400,0.0,1.1554152073936397
381,2018-09-04,54.83858901427195,55.02345443342724,54.411231981135316,54.82658386230469,109560400,0.0,0.3207060698785513
382,2018-09-05,54.97783903499142,55.14109737368424,54.04389539046545,54.468849182128906,133332000,0.0,-0.6524839867357413
383,2018-09-06,54.3151909964433,54.58409246237636,53.13155708912263,53.563716888427734,137160000,0.0,-1.661743009613914
384,2018-09-07,53.263614450267895,54.10872300350326,52.98991381338154,53.13156509399414,150479200,0.0,-0.8067994895383346
385,2018-09-10,53.047525546314404,53.26360728116715,51.97193065567642,52.418495178222656,158066000,0.0,-1.3420834009124416
386,2018-09-11,52.34165949055344,53.851817252796074,51.99353211823311,53.743778228759766,142996000,0.0,2.528273743897369
387,2018-09-12,54.00548057641282,54.01988529300436,52.781028377721555,53.07633972167969,197114800,0.0,-1.2418898132526834
388,2018-09-13,53.66455839014729,54.824185762788176,53.43647515050463,54.35841369628906,166825600,0.0,2.4155282397623434
389,2018-09-14,54.19995613541167,54.461651611387005,53.424471631534885,53.74138641357422,127997200,0.0,-1.1351090673143882
390,2018-09-17,53.33562613686796,53.52769755189933,52.16399746574591,52.31045150756836,148780400,0.0,-2.6626311703124017
391,2018-09-18,52.28884603245757,53.263607920709354,52.12798725942854,52.396888732910156,126286800,0.0,0.16523892042739075
392,2018-09-19,52.45930943199598,52.72820723709833,51.691027372090815,52.428096771240234,108495200,0.0,0.05956086150298301
393,2018-09-20,52.8770650681699,53.36684374161269,52.615365954997294,52.82664489746094,106435200,0.0,0.7601804199753648
394,2018-09-21,53.00671158795781,53.14596328625108,52.16880183327272,52.25763702392578,384986800,0.0,-1.077122869793512
395,2018-09-24,52.055969532620786,53.12195896946244,52.01035214969091,53.009117126464844,110773600,0.0,1.4380292438309183
396,2018-09-25,52.75941395303927,53.49648693259476,52.747408803066094,53.34523010253906,98217600,0.0,0.6340663536658298
397,2018-09-26,53.05952833228744,53.719771331897356,52.76181744270948,52.9202766418457,95938800,0.0,-0.7966100434406709
398,2018-09-27,53.736587577736884,54.36561801496695,53.669359455191056,54.00788497924805,120724800,0.0,2.0551826377686266
399,2018-09-28,53.96946863624563,54.22156218338886,53.784603210004335,54.19755554199219,91717600,0.0,0.35119050267755636
400,2018-10-01,54.72813865949893,55.081068827138026,54.34399949750541,54.562477111816406,94403200,0.0,0.6733173962827133
401,2018-10-02,54.560083353997385,55.22032638688404,54.411229733434915,55.047462463378906,99152800,0.0,0.8888624146748514
402,2018-10-03,55.232328526410235,56.05343028655414,55.167503642766384,55.717308044433594,114619200,0.0,1.216850970197414
403,2018-10-04,55.40759211314783,55.784532601470474,54.43523351042765,54.73774719238281,128168000,0.0,-1.7580907736418294
404,2018-10-05,54.730550054819524,54.838589095769365,52.95869659479323,53.849422454833984,134322000,0.0,-1.622874128207541
405,2018-10-08,53.350033987324736,53.9718619360158,52.86745405810926,53.724571228027344,118655600,0.0,-0.23185248998977004
406,2018-10-09,53.693364746422155,54.564886731469905,53.35964204731025,54.468849182128906,107564000,0.0,1.385358574464135
407,2018-10-10,54.13032804287904,54.344006555630855,51.87109549632317,51.94552230834961,167962400,0.0,-4.632605446357019
408,2018-10-11,51.50376168086091,52.699400819470625,50.97556796342571,51.48695373535156,212497600,0.0,-0.8827874908562405
409,2018-10-12,52.9202769933499,53.51089598339077,52.060760206715585,53.326026916503906,161351600,0.0,3.5719207444382395
410,2018-10-15,53.097940561523224,53.258799317002996,52.163997023108905,52.185604095458984,123164000,0.0,-2.1385857656910368
411,2018-10-16,52.56255496384892,53.537317006542864,52.04156354265267,53.33563995361328,116736000,0.0,2.203741583695429
412,2018-10-17,53.37164272469368,53.45327188719701,52.66097957297779,53.10514450073242,91541600,0.0,-0.43216028359521763
413,2018-10-18,52.30564948350995,52.75701676594907,51.13881992460737,51.863887786865234,130325200,0.0,-2.3373568145550694
414,2018-10-19,52.353671416671524,53.12195349792582,52.20241456536939,52.65378189086914,132314800,0.0,1.5230136762017787
415,2018-10-22,52.76901445185325,53.62613158111069,52.56494156164243,52.97549057006836,115168400,0.0,0.6109887412569792
416,2018-10-23,51.818279367482425,53.59973484059865,51.5469783055011,53.47488784790039,155071200,0.0,0.9426949565884524
417,2018-10-24,53.44367190547102,53.835013452133516,51.508556592105826,51.64060592651367,163702000,0.0,-3.430174414959042
418,2018-10-25,52.269643314837055,53.150767238134684,52.03915685594113,52.771427154541016,119423200,0.0,2.1897907813795525
419,2018-10-26,51.835088075418746,52.8650694420553,51.05960350963183,51.93112564086914,189033600,0.0,-1.5923418390998867
420,2018-10-29,52.624977336523095,52.74502153733145,49.4798178099607,50.956363677978516,183742000,0.0,-1.8770283733720916
421,2018-10-30,50.69465757132876,51.66221340384034,50.243293929451305,51.21084976196289,146640000,0.0,0.4994196320455835
422,2018-10-31,52.07036429676484,52.927477830508664,52.00793897902232,52.545738220214844,153435600,0.0,2.606651646002267
423,2018-11-01,52.591363918751775,53.38605592399705,52.053564592434675,53.35244369506836,233292800,0.0,1.5352443455503018
424,2018-11-02,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0.0,-6.633072174984989
425,2018-11-05,49.0500551629481,49.071662237211726,47.578312269361746,48.3994140625,264654800,0.0,-2.8388337856630863
426,2018-11-06,48.47864085798942,49.15088899377768,48.42342156136032,48.92280578613281,127531600,0.0,1.0814009503440136
427,2018-11-07,49.45099695438519,50.43295741100408,49.00923527665615,50.40654754638672,133697600,0.0,3.0328222930224413
428,2018-11-08,50.58965221433289,50.62338171512649,49.811462082726216,50.230674743652344,101450400,0.1825,-0.34890864638671415
429,2018-11-09,49.52235805601906,49.63318199765311,48.727301231456735,49.26215744018555,137463200,0.0,-1.9281391468650155
430,2018-11-12,47.94429408355517,48.14908273983542,46.68906748020368,46.78062057495117,204542000,0.0,-5.0374100408563605
431,2018-11-13,46.168671333172085,47.50580829391781,46.12530272201111,46.31322479248047,187531600,0.0,-0.9991226638856765
432,2018-11-14,46.71556643744469,46.85530400797262,44.79538524480866,45.0049934387207,243204000,0.0,-2.8247468398533426
433,2018-11-15,45.388063833838515,46.250579637010695,45.0290826530136,46.11566162109375,185915200,0.0,2.467877667586693
434,2018-11-16,45.89642092575822,46.97336086047761,45.64585940544161,46.626426696777344,147713200,0.0,1.1075739948832597
435,2018-11-19,45.77595634045539,45.944603865409,44.5689179730299,44.77852249145508,167701200,0.0,-3.9632121443481494
436,2018-11-20,42.973982400315826,43.72085469599441,42.28493368551717,42.639095306396484,271300800,0.0,-4.777797627125491
437,2018-11-21,43.30164693995105,43.43174909269472,42.53550370625814,42.59091567993164,124496800,0.0,-0.11299401668499742
438,2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,-2.53988530000977
439,2018-11-26,41.97896526020381,42.15002073362053,41.020076729080266,42.07051467895508,179994000,0.0,1.3523749202306812
440,2018-11-27,41.32123484729103,42.106656300525835,41.16945390134393,41.978965759277344,165549600,0.0,-0.21760827119980952
441,2018-11-28,42.578865917243746,43.677488275214344,42.145198229560535,43.59316635131836,184250000,0.0,3.8452605080778524
442,2018-11-29,44.00755425937644,44.04128376015774,42.812559404393525,43.25827407836914,167080000,0.0,-0.7682219507762156
443,2018-11-30,43.43655961618443,43.446198717695175,42.6511419501031,43.02457809448242,158126000,0.0,-0.5402341837849156
444,2018-12-03,44.44122057694929,44.55686405102032,43.65821091838883,44.5279541015625,163210000,0.0,3.4942260300116157
445,2018-12-04,43.59556898370325,43.94250309163244,42.46803680917326,42.5692253112793,165377200,0.0,-4.398874436978617
446,2018-12-06,41.38146543637507,42.10906328462474,41.05862534604727,42.094608306884766,172393600,0.0,-1.1149298605365399
447,2018-12-07,41.798262001994665,42.03918805351665,40.547855206397216,40.593631744384766,169126400,0.0,-3.565721651469811
448,2018-12-10,39.75280717623703,40.97912016380017,39.350461023541556,40.86106872558594,248104000,0.0,0.6588151138710696
449,2018-12-11,41.35737082381421,41.38868871365049,40.234654434540765,40.62736511230469,189126800,0.0,-0.5719468936330352
450,2018-12-12,41.05380154116108,41.42001020300667,40.72132605886771,40.7406005859375,142510800,0.0,0.27871724715546886
451,2018-12-13,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,1.094026687880345
452,2018-12-14,40.716511069676365,40.73578559890555,39.82026567984223,39.86845016479492,162814800,0.0,-3.1997606686089197
453,2018-12-17,39.8612183139081,40.55990613610763,39.205899096788606,39.49742126464844,177151600,0.0,-0.9306328653680973
454,2018-12-18,39.84436143880739,40.362351107289115,39.605843265319706,40.01060104370117,135366000,0.0,1.2992741364410199
455,2018-12-19,39.99373245877049,40.34307456728875,38.32893223135166,38.76259994506836,196189200,0.0,-3.1191760835327043
456,2018-12-20,38.644551118521015,39.056536432620845,37.415830018754534,37.784446716308594,259092000,0.0,-2.5234458734603393
457,2018-12-21,37.791670908574886,38.104875596328355,36.04977610975817,36.31479263305664,382978400,0.0,-3.8895741792551286
458,2018-12-24,35.69319982741017,36.51235076358229,35.31735570400059,35.375179290771484,148676800,0.0,-2.587412109934084
459,2018-12-26,35.72933529883758,37.8808032419488,35.34867168432081,37.86634826660156,234330000,0.0,7.042138091664629
460,2018-12-27,37.545907551674915,37.769970646863854,36.15576715657513,37.6205940246582,212468400,0.0,-0.6490043354936303
461,2018-12-28,37.945865981963124,38.191611667193804,37.23513462421583,37.639888763427734,169165600,0.0,0.05128770363616031
462,2018-12-31,38.19401500231872,38.39398410994099,37.700115753491744,38.003684997558594,140014000,0.0,0.9665178247932005
463,2019-01-02,37.317044664048936,38.27111366781699,37.158032550714154,38.04705047607422,148158800,0.0,0.1141086147788295
464,2019-01-03,34.68853448964476,35.10774717441252,34.21150190093667,34.25727844238281,365248800,0.0,-9.960751191671468
465,2019-01-04,34.821050315145946,35.78957430477263,34.64517528454213,35.719703674316406,234428400,0.0,4.268947500874121
466,2019-01-07,35.82571188829824,35.85703345905343,35.151118043797034,35.64019775390625,219111200,0.0,-0.22258281069482688
467,2019-01-08,36.03290415586282,36.577399452769846,35.78234264868386,36.31960678100586,164101200,0.0,1.9062998241224482
468,2019-01-09,36.44970674509884,37.23030860456871,36.04977222737528,36.936378479003906,180396400,0.0,1.6981783468002831
469,2019-01-10,36.74123105784579,37.09539272673214,36.346112392207765,37.05443572998047,143122800,0.0,0.31962324363681294
470,2019-01-11,36.8327810505452,37.030338528596744,36.50270981425763,36.69063186645508,108092800,0.0,-0.981809212199225
471,2019-01-14,36.34370084056243,36.444889353576194,35.95099015158213,36.138912200927734,129756800,0.0,-1.5037071793570278
472,2019-01-15,36.203957821715946,36.95564590593141,36.15095379770181,36.8785514831543,114843600,0.0,2.046656186313145
473,2019-01-16,36.88096743020594,37.55556123815694,36.86169290126557,37.3290901184082,122278800,0.0,1.2216820269085327
474,2019-01-17,37.150801109904315,37.984406971186914,36.92433000462129,37.55073928833008,119284800,0.0,0.593770620228895
475,2019-01-18,37.945863824314344,38.037416926128806,37.57965509329734,37.78203582763672,135004000,0.0,0.6159573518131012
476,2019-01-22,37.68325560582856,37.76035005318548,36.77014354520169,36.93397521972656,121576000,0.0,-2.2446133177657424
477,2019-01-23,37.13875547747238,37.37727363113942,36.54848728944752,37.083343505859375,92522400,0.0,0.40441973885614324
478,2019-01-24,37.129112423759885,37.21825388276896,36.55811888147639,36.789405822753906,101766000,0.0,-0.7926407257722756
479,2019-01-25,37.45918794702834,38.097644299848724,37.179716472817,38.00849914550781,134142000,0.0,3.313707561974022
480,2019-01-28,37.53387506298328,37.66397721415812,37.0207049758217,37.6567497253418,104768400,0.0,-0.925449381253951
481,2019-01-29,37.64470473235561,38.097646996092344,37.1291230033909,37.266448974609375,166348800,0.0,-1.0364695667554158
482,2019-01-30,39.33118190563392,40.02986605551359,38.603584126791944,39.81303405761719,244439200,0.0,6.833452483607627
483,2019-01-31,40.02023302372553,40.71650927793769,39.64679684835435,40.09973907470703,162958400,0.0,0.720128530457953
484,2019-02-01,40.22502281096966,40.71169088047993,39.9768655486821,40.119014739990234,130672400,0.0,0.048069303511666384
485,2019-02-04,40.33343544459093,41.35737127213854,40.302113878174964,41.25859069824219,125982000,0.0,2.8404883959326943
486,2019-02-05,41.64647236007342,42.18132842365604,41.52360141215176,41.96449279785156,144406400,0.0,1.7109215018327184
487,2019-02-06,42.077742668150655,42.29939791931771,41.64407862116968,41.978965759277344,112958400,0.0,0.03448858894947726
488,2019-02-07,41.53564889454033,41.90667706438397,41.03934182756482,41.18389892578125,126966800,0.0,-1.8939647966919826
489,2019-02-08,40.88872170293216,41.292793471408274,40.75080306815493,41.232303619384766,95280000,0.1825,0.1175330526396845
490,2019-02-11,41.3871510990809,41.425865484476866,40.951623493393775,40.995174407958984,83973600,0.0,-0.5751054164102043
491,2019-02-12,41.15728438327109,41.375046308090035,41.060498434013205,41.34843063354492,89134000,0.0,0.8617019702625184
492,2019-02-13,41.46941583061634,41.7331506549982,41.11373526518113,41.17664337158203,89960800,0.0,-0.4154625927290323
493,2019-02-14,41.06292912562692,41.43796322126262,40.98308208500561,41.326663970947266,87342800,0.0,0.36433421250836595
494,2019-02-15,41.435548890442846,41.54442988635198,41.072609776073996,41.23472213745117,98507200,0.0,-0.22247581745463707
495,2019-02-19,41.062921520166434,41.48151014770642,41.00969016961146,41.35810852050781,75891200,0.0,0.2992293306727012
496,2019-02-20,41.4210226058463,41.93639721384501,41.37263147320947,41.624267578125,104457600,0.0,0.6435474617636494
497,2019-02-21,41.56861958783194,41.706534505847344,41.205680540834585,41.38956832885742,68998800,0.0,-0.5638519616641191
498,2019-02-22,41.515384122585225,41.858965943356964,41.46699299284392,41.851707458496094,75652800,0.0,1.1165594334465734
499,2019-02-25,42.139639015521944,42.553387414243964,42.08882593027208,42.15657424926758,87493600,0.0,0.7284452876237246
500,2019-02-26,42.030761070459306,42.41547555781101,41.90010095158081,42.1807746887207,68280800,0.0,0.057406086438693826
501,2019-02-27,41.90978593363616,42.34289160037975,41.79364277271568,42.31143569946289,111341600,0.0,0.3097643694465635
502,2019-02-28,42.178367066264855,42.32112223527433,41.83962166948761,41.89527130126953,112861600,0.0,-0.9835742780022083
503,2019-03-01,42.16867596436381,42.37917942112431,41.83235260962833,42.335628509521484,103544800,0.0,1.0510904800814735
504,2019-03-04,42.509846706901776,43.00828246998179,42.093676252056696,42.548561096191406,109744800,0.0,0.5029630931829177
505,2019-03-05,42.570334604598976,42.58485157691541,42.23158925185101,42.47113037109375,78949600,0.0,-0.18198200621309946
506,2019-03-06,42.26303803014306,42.4614464637135,42.08640874338378,42.22674560546875,83241600,0.0,-0.5754138481591453
507,2019-03-07,42.06946679854199,42.20738538642131,41.621844260982385,41.73798370361328,99185600,0.0,-1.1574699751244144
508,2019-03-08,41.21052245593644,41.875910736117135,41.0121139965919,41.837196350097656,95997600,0.0,0.2377034961460911
509,2019-03-11,42.46145464247198,43.339764716826146,42.42758047558238,43.28653335571289,128044000,0.0,3.4642307134709505
510,2019-03-12,43.55268899989019,44.19872011034769,43.400253406948266,43.77287292480469,129870400,0.0,1.123535500279571
511,2019-03-13,44.097094727425606,44.35115280170517,43.77528832560575,43.96643829345703,124130000,0.0,0.44220393983473993
512,2019-03-14,44.49632521443512,44.54472004046175,44.172100555295124,44.45519256591797,94318000,0.0,1.1116530959335735
513,2019-03-15,44.72619203458652,45.32625025201904,44.4576169801216,45.033477783203125,156171600,0.0,1.30082715630504
514,2019-03-18,44.95605210765492,45.58272599577327,44.95363015104765,45.493202209472656,104879200,0.0,1.0208503737657137
515,2019-03-19,45.5730467915945,45.727900633834416,44.985083628772756,45.1326789855957,126585600,0.0,-0.79247713145566
516,2019-03-20,45.06009698485794,45.848886973478045,44.69715789326191,45.52708053588867,124140800,0.0,0.8738713481174942
517,2019-03-21,45.97712149513446,47.50388456145606,45.92630840187497,47.203853607177734,204136800,0.0,3.6830234918473925
518,2019-03-22,47.264341484480006,47.83294746917066,46.161007370533554,46.22633743286133,169630800,0.0,-2.070839771793054
519,2019-03-25,46.33764432726836,46.451365542990835,45.149626454519954,45.66741943359375,175381200,0.0,-1.209089948082831
520,2019-03-26,46.37393957840703,46.66913034232986,44.66086658010337,45.195594787597656,199202000,0.0,-1.0331756246533375
521,2019-03-27,45.669825804533346,45.914203410841864,45.13751599051096,45.60207748413086,119393600,0.0,0.8993856557116153
522,2019-03-28,45.718228211390844,45.86582359410355,45.37464630402843,45.66257858276367,83121600,0.0,0.1326718035025154
523,2019-03-29,45.93114443431916,45.99163427258403,45.61901480134868,45.96017837524414,94256000,0.0,0.651736721221452
524,2019-04-01,46.36909443742054,46.378771187929104,45.58030820472181,46.27231216430664,111448000,0.0,0.6791396380450676
525,2019-04-02,46.23601862034732,47.05142426941593,46.22634186929932,46.94496154785156,91062800,0.0,1.4536757557228608
526,2019-04-03,46.75864188052795,47.545009725866706,46.73444447002262,47.26675796508789,93087200,0.0,0.6854759416691003
527,2019-04-04,47.13126009641745,47.51355631192615,46.732028646275786,47.34902572631836,76457200,0.0,0.17404993439835703
528,2019-04-05,47.532921961812434,47.690197782286056,47.407102043835,47.66600036621094,74106400,0.0,0.6694427921805968
529,2019-04-08,47.52565667314422,48.447521236748884,47.50629948145614,48.41606903076172,103526800,0.0,1.5735926211305928
530,2019-04-09,48.469309208234236,49.081466200280076,48.205570653979294,48.27090072631836,143072800,0.0,-0.2998349666742395
531,2019-04-10,48.0724911848502,48.5709306435526,47.95151148644821,48.541893005371094,86781200,0.0,0.5613988448013085
532,2019-04-11,48.59754626608556,48.633838698759284,48.014423234411694,48.137821197509766,83603200,0.0,-0.8324187270912997
533,2019-04-12,48.19830864880398,48.42575106093062,47.47485245211156,48.11846160888672,111042800,0.0,-0.04021700222702762
534,2019-04-15,48.04829428552233,48.35558373292091,47.91037566629367,48.20556640625,70146400,0.0,0.18102157560913046
535,2019-04-16,48.26120889604436,48.72334840380992,48.04344328695504,48.21039581298828,102785600,0.0,0.010018359078256545
536,2019-04-17,48.28057112357421,49.20969791142065,48.05555068136605,49.149208068847656,115627200,0.0,1.9473232692407194
537,2019-04-18,49.146784922835366,49.396002772844085,49.0016115193778,49.325836181640625,96783200,0.0,0.35937122841440683
538,2019-04-22,49.07662296605215,49.58715742090373,48.9580615371599,49.487953186035156,77758000,0.0,0.3286654965108715
539,2019-04-23,49.463755765945436,50.267062703821,49.335517586056795,50.20173263549805,93292000,0.0,1.4423297055338846
540,2019-04-24,50.17270068076563,50.44369402380752,50.09769385845992,50.12430953979492,70162400,0.0,-0.15422395132310696
541,2019-04-25,50.04445224699419,50.26947266782852,49.63070013861261,49.66941452026367,74172800,0.0,-0.9075337370385128
542,2019-04-26,49.57747015010311,49.601667562302055,48.904823441448045,49.43229675292969,74596400,0.0,-0.4773919113486791
543,2019-04-29,49.45649967638741,49.83637770496247,49.325843225417046,49.5073127746582,88818800,0.0,0.15175508049616315
544,2019-04-30,49.13227605378079,49.21454136517328,48.17653714505444,48.553993225097656,186139600,0.0,-1.9256136035897597
545,2019-05-01,50.78243633467056,52.096274008295325,50.62516052098332,50.93729019165039,259309200,0.0,4.908549860160227
546,2019-05-02,50.77275318425423,51.45265842148605,50.3590047301413,50.60580062866211,127985200,0.0,-0.650779736693996
547,2019-05-03,51.026804805110096,51.25666543853843,50.86711075544163,51.23488998413086,83569600,0.0,1.243117088661272
548,2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.443687438964844,129772400,0.0,-1.5442651392655993
549,2019-05-07,49.814595888945625,50.18721169135957,48.5927003415638,49.08387756347656,155054800,0.0,-2.6956987970667368
550,2019-05-08,48.85158848492936,49.68392919188793,48.81529606131461,49.09354782104492,105358000,0.0,0.019701494764445826
551,2019-05-09,48.488653235017374,48.798360913864066,47.58372761076494,48.56608200073242,139634400,0.0,-1.0744096601761455
552,2019-05-10,47.95157524544275,48.29891155236262,46.82213276602734,47.893280029296875,164834800,0.1925,-1.3853330219748883
553,2019-05-13,45.59310360771023,46.023018314430495,44.41265236144791,45.10974884033203,229722400,0.0,-5.811945198286949
554,2019-05-14,45.27733605700652,46.076446237335375,45.03444492902244,45.8238410949707,146118800,0.0,1.5830109300014827
555,2019-05-15,45.243326268740525,46.57436845999799,45.18260349369489,46.37276840209961,106178800,0.0,1.1979076699206503
556,2019-05-16,46.12745971171583,46.749260469806615,45.867564399265845,46.16875076293945,132125600,0.0,-0.4399513899862817
557,2019-05-17,45.403639037110324,46.36791715974594,45.36234798804283,45.90642547607422,131516400,0.0,-0.5681879681176172
558,2019-05-20,44.57537711035424,44.77697717443564,43.78840858738609,44.47093200683594,154449200,0.0,-3.126999007985143
559,2019-05-21,44.98830674228133,45.66354395749519,44.8620022850813,45.3234977722168,113459200,0.0,1.9171304195958916
560,2019-05-22,44.85228555423563,45.10732203087534,44.33978502343163,44.39564895629883,118994400,0.0,-2.0471694849790167
561,2019-05-23,43.671833442716505,43.8515705379131,43.188478676462495,43.6378288269043,146118800,0.0,-1.706969370220257
562,2019-05-24,43.76898518404195,44.240194615523265,43.38521671619866,43.47023010253906,94858800,0.0,-0.3840675140599603
563,2019-05-28,43.4580846854801,43.86371246657416,43.21276595499084,43.290489196777344,111792800,0.0,-0.4134804562518801
564,2019-05-29,42.85085303406418,43.56252597758547,42.74883920343928,43.08403015136719,113924800,0.0,-0.47691548245549775
565,2019-05-30,43.22248172762189,43.53338211985752,42.911581335386266,43.3074951171875,84873600,0.0,0.5186723828648709
566,2019-05-31,42.804707774945996,43.23219858539296,42.503525110740135,42.52295684814453,108174400,0.0,-1.811553097033336
567,2019-06-03,42.65167930210117,43.21518473557932,41.35706927433304,42.0930290222168,161584400,0.0,-1.0110487552948522
568,2019-06-04,42.6128304723621,43.679122635845964,42.38937102490089,43.632972717285156,123872000,0.0,3.6584292716391964
569,2019-06-05,44.75998472474384,44.932439087006024,43.99730659555254,44.33735275268555,119093600,0.0,1.6143296950321018
570,2019-06-06,44.46851339659357,45.0490231126384,44.2426226937109,44.98830032348633,90105200,0.0,1.4681696817393952
571,2019-06-07,45.301636672542784,46.61567896258758,45.12189955535759,46.185760498046875,122737600,0.0,2.661714636806156
572,2019-06-10,46.58894706578465,47.453638895838935,46.54279715807538,46.77597427368164,104883600,0.0,1.2779128659356598
573,2019-06-11,47.329772252541076,47.60666803059246,47.023730720871136,47.317626953125,107731600,0.0,1.1579719885131734
574,2019-06-12,47.108738937522894,47.599380110100164,46.972720483238085,47.16703414916992,73012800,0.0,-0.3182594175829334
575,2019-06-13,47.29090134597518,47.798542908265034,47.02372333192894,47.157310485839844,86698400,0.0,-0.02061538001165708
576,2019-06-14,46.52580494982541,47.02130131222391,46.22219098344208,46.81484603881836,75046000,0.0,-0.7262170880680707
577,2019-06-17,46.85370602000367,47.3540649520775,46.67639650058332,47.09416961669922,58676400,0.0,0.5966559788517678
578,2019-06-18,47.61880684920485,48.648662869966635,47.41477918919256,48.201744079589844,106204000,0.0,2.351829264440175
579,2019-06-19,48.50050351697722,48.54908471242181,47.92485267196237,48.06087112426758,84496800,0.0,-0.2922569670708586
580,2019-06-20,48.668091544043875,48.726386745905565,48.0997272242335,48.44706344604492,86056000,0.0,0.8035483185038217
581,2019-06-21,48.28676498903769,48.784692625192044,48.12888350594113,48.28190612792969,191202400,0.0,-0.34090263963917344
582,2019-06-24,48.223600608717945,48.61708673743199,48.13373208166148,48.23331832885742,72881600,0.0,-0.10063355606451108
583,2019-06-25,48.19689296977912,48.3984930851479,47.43421484603735,47.502227783203125,84281200,0.0,-1.5157376083264285
584,2019-06-26,48.03657536079822,48.818685023328605,47.93456154041045,48.52964401245117,104270000,0.0,2.162880094670716
585,2019-06-27,48.64867049063517,48.959574595930484,48.47379225910514,48.51508331298828,83598800,0.0,-0.03000372197075052
586,2019-06-28,48.25761306456358,48.456785591345536,47.86170300076698,48.07301712036133,124442400,0.0,-0.9111933082233903
587,2019-07-01,49.34819823554756,49.66881635680065,48.736111453480355,48.954715728759766,109012000,0.0,1.8340821134461116
588,2019-07-02,48.92071475422639,49.33848789143411,48.90856945365835,49.241329193115234,67740800,0.0,0.5854665073401488
589,2019-07-03,49.374911550983704,49.656666168060674,49.23160666524144,49.64937973022461,45448000,0.0,0.8286749033704632
590,2019-07-05,49.391910192446986,49.812110787692745,49.28260622466703,49.60565185546875,69062000,0.0,-0.08807335558562723
591,2019-07-08,48.77497029519264,48.918275181427155,48.192033028956615,48.58308792114258,101354400,0.0,-2.061385943088745
592,2019-07-09,48.38391361118351,48.9449915430576,48.28918621627262,48.87941360473633,82312000,0.0,0.6099358774286356
593,2019-07-10,49.02757900664526,49.484211838136055,48.95713849924459,49.36276626586914,71588400,0.0,0.9888675527931712
594,2019-07-11,49.38220170462594,49.64452460513721,48.99357806796946,49.003292083740234,80767200,0.0,-0.7282294111978449
595,2019-07-12,49.1733094248237,49.54979142444059,49.112586641215316,49.37976837158203,70380800,0.0,0.7682673384442174
596,2019-07-15,49.57165597469668,50.004001943171296,49.549796659781954,49.84369659423828,67789600,0.0,0.9395107307211159
597,2019-07-16,49.69310107495759,50.062296672483384,49.42835060250205,49.671241760253906,67467200,0.0,-0.34599126021546134
598,2019-07-17,49.56193742293752,49.814542575580006,49.372482631899494,49.39191436767578,56430000,0.0,-0.5623523444941103
599,2019-07-18,49.5497950977487,50.00643165032775,49.47692701077174,49.95299530029297,74162400,0.0,1.1359772946650137
600,2019-07-19,49.98456441867711,50.157018753119125,49.151449614985964,49.207313537597656,83717200,0.0,-1.4927668665565275
601,2019-07-22,49.464778414891455,50.33432912741462,49.45506440018027,50.33190155029297,89111600,0.0,2.2854082693135602
602,2019-07-23,50.63309526296367,50.74239554893969,50.34890933071079,50.72539138793945,73420800,0.0,0.781790128182025
603,2019-07-24,50.44121372585435,50.80069165460849,50.31976812906473,50.684104919433594,59966400,0.0,-0.08139211423743298
604,2019-07-25,50.73752659517009,50.8225399708103,50.212880879376335,50.283321380615234,55638400,0.0,-0.790747985893081
605,2019-07-26,50.39506353886955,50.94156872152512,50.3124814229846,50.45821762084961,70475600,0.0,0.34782157469375186
606,2019-07-29,50.633085265977996,51.16258613653849,50.62822640576224,50.92940902709961,86693600,0.0,0.9338249119114739
607,2019-07-30,50.705952754475845,51.04600257221429,50.35376134478842,50.710811614990234,135742800,0.0,-0.42921647096485493
608,2019-07-31,52.56650632634084,53.768816871099354,51.32290472761811,51.74553298950195,277125600,0.0,2.0404354447481454
609,2019-08-01,51.95440815616329,52.95754964981115,50.21531058480233,50.62579345703125,216071600,0.0,-2.1639346776037183
610,2019-08-02,49.92140978195371,50.14001029951563,48.97413593088645,49.55464553833008,163448400,0.0,-2.1158145790056815
611,2019-08-05,48.090017293858025,48.25032262669724,46.77597536016224,46.9605712890625,209572000,0.0,-5.234775107534739
612,2019-08-06,47.681960484776454,48.10945127557178,47.13059654322554,47.84955596923828,143299200,0.0,1.8930448582145543
613,2019-08-07,47.46336598520456,48.471362891472445,47.077169901656404,48.34505844116211,133457600,0.0,1.0355424661461443
614,2019-08-08,48.62681278799005,49.4356408503812,48.43007152804562,49.41135025024414,108038000,0.0,2.205585934661247
615,2019-08-09,49.079755017512774,49.43572134566267,48.589686535723835,49.004173278808594,98478800,0.1925,-0.8240555446742404
616,2019-08-12,48.67014921909101,49.262619170358576,48.55555634210317,48.87982940673828,89927600,0.0,-0.2537413933357491
617,2019-08-13,49.011482203357204,51.7226921884528,48.879820584480576,50.94980239868164,188874000,0.0,4.234820409700535
