Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2019-03-14,44.49632521443512,44.54472004046175,44.17210055529512,44.45519256591797,94318000,0.0,1.1116618687701862
2019-03-15,44.72618824591883,45.3262464125216,44.45761321420437,45.03347396850586,156171600,0.0,1.3008185753113466
2019-03-18,44.95605210765492,45.58272599577327,44.95363015104765,45.493202209472656,104879200,0.0,1.0208589310438445
2019-03-19,45.57304293967653,45.72789676882792,44.98507982655052,45.13267517089844,126585600,0.0,-0.7924855166584588
2019-03-20,45.06008943372017,45.84887929015542,44.6971504029452,45.52707290649414,124140800,0.0,0.8738629697935707
2019-03-21,45.97712149513446,47.50388456145606,45.92630840187497,47.20385360717773,204136800,0.0,3.683040866974796
2019-03-22,47.264341484480006,47.83294746917066,46.161007370533554,46.22633743286133,169630800,0.0,-2.070839771793054
2019-03-25,46.33764045658577,46.45136166280888,45.14962268307504,45.66741561889648,175381200,0.0,-1.2090982002989414
2019-03-26,46.37393175009804,46.6691224641902,44.66085904097543,45.195587158203125,199202000,0.0,-1.0331840641713996
2019-03-27,45.669829624897886,45.91420725164904,45.137519766346806,45.602081298828125,119393600,0.0,0.8994111287947248
2019-03-28,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,0.0,0.1326550620395439
2019-03-29,45.93114062203171,45.99163045527592,45.61901101496801,45.96017456054688,94256000,0.0,0.651736775668188
2019-04-01,46.36909826009655,46.37877501140287,45.58031196237015,46.27231597900391,111448000,0.0,0.6791562944257867
2019-04-02,46.236014863258,47.05142044606762,46.22633811299632,46.9449577331543,91062800,0.0,1.4536591478490068
2019-04-03,46.75864565421733,47.54501356302048,46.73444824175914,47.26676177978516,93087200,0.0,0.6854922491571269
2019-04-04,47.13125629926457,47.5135524839734,46.7320248812872,47.34902191162109,76457200,0.0,0.1740337792108137
2019-04-05,47.53291054967132,47.69018633238472,47.40709066190189,47.66598892211914,74106400,0.0,0.6694267330161097
2019-04-08,47.52565667314422,48.44752123674888,47.50629948145614,48.41606903076172,103526800,0.0,1.5736170078588518
2019-04-09,48.46929771710364,49.08145456401897,48.20555922537599,48.27088928222656,143072800,0.0,-0.2998586036444095
2019-04-10,48.0724911848502,48.5709306435526,47.95151148644821,48.54189300537109,86781200,0.0,0.5614226859589122
2019-04-11,48.597542414957225,48.63383484475495,48.01441942949314,48.1378173828125,83603200,0.0,-0.8324265856584634
2019-04-12,48.19831629085861,48.42575873904725,47.47485997945902,48.11846923828125,111042800,0.0,-0.0401932318147779
2019-04-15,48.04829428552233,48.35558373292091,47.91037566629367,48.20556640625,70146400,0.0,0.1810056914683722
2019-04-16,48.26121271476226,48.72335225909509,48.043447088442015,48.21039962768555,102785600,0.0,0.0100262724740396
2019-04-17,48.28057112357421,49.20969791142065,48.05555068136605,49.149208068847656,115627200,0.0,1.947315202554312
2019-04-18,49.14678112198533,49.39599895272036,49.00160772975499,49.32583236694336,96783200,0.0,0.3593634669520895
2019-04-22,49.07661540007104,49.58714977621521,48.95805398945702,49.48794555664063,77758000,0.0,0.3286577882584574
2019-04-23,49.46375952456579,50.26706652348253,49.33552133493267,50.20173645019531,93292000,0.0,1.4423530529020123
2019-04-24,50.17269686238557,50.44369018480359,50.09769004578824,50.124305725097656,70162400,0.0,-0.1542391370754181
2019-04-25,50.04445993399583,50.26948038939408,49.63070776206049,49.6694221496582,74172800,0.0,-0.907510974684067
2019-04-26,49.57747015010311,49.601667562302055,48.904823441448045,49.43229675292969,74596400,0.0,-0.4774071983644878
2019-04-29,49.4564920548235,49.83637002485691,49.32583562398813,49.50730514526367,88818800,0.0,0.1517396464681519
2019-04-30,49.13226833351943,49.2145336319854,48.17652957497041,48.553985595703125,186139600,0.0,-1.925613900339207
2019-05-01,50.78243253157031,52.09627010680168,50.62515672966147,50.937286376953125,259309200,0.0,4.908558488061421
2019-05-02,50.77274935697198,51.45265454295211,50.359000934047664,50.60579681396485,127985200,0.0,-0.6507797854309438
2019-05-03,51.026804805110096,51.25666543853843,50.86711075544163,51.23488998413086,83569600,0.0,1.243124720432065
2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.44368743896485,129772400,0.0,-1.5442651392655993
2019-05-07,49.814599760432806,50.18721559180568,48.59270411808779,49.08388137817383,155054800,0.0,-2.695691234778064
2019-05-08,48.85159607672214,49.68393691303081,48.81530364746736,49.09355545043945,105358000,0.0,0.0197092650255026
2019-05-09,48.48865704363288,48.79836474680604,47.58373134830168,48.56608581542969,139634400,0.0,-1.0744172634680194
2019-05-10,47.9515676067618,48.29890385835103,46.82212530726645,47.89327239990234,164834800,0.1925,-1.3853564771192373
2019-05-13,45.593099752138166,46.02301442250277,44.41264860570048,45.109745025634766,229722400,0.0,-5.811938159133289
2019-05-14,45.27733605700652,46.076446237335375,45.03444492902244,45.8238410949707,146118800,0.0,1.5830195203500486
2019-05-15,45.24334487767837,46.57438761640401,45.18262207765698,46.37278747558594,106178800,0.0,1.1979492934202751
2019-05-16,46.12745971171583,46.749260469806615,45.867564399265845,46.16875076293945,132125600,0.0,-0.4399923398046845
2019-05-17,45.40363903711032,46.36791715974594,45.36234798804283,45.90642547607422,131516400,0.0,-0.5681879681176172
2019-05-20,44.5753885813238,44.7769886972847,43.78841985583819,44.47094345092773,154449200,0.0,-3.126974078813083
2019-05-21,44.98831052876692,45.66354780081279,44.862006060936345,45.32350158691406,113459200,0.0,1.9171127703353048
2019-05-22,44.85227784636808,45.10731427917976,44.33977740363732,44.3956413269043,118994400,0.0,-2.047194562473209
2019-05-23,43.671833442716505,43.8515705379131,43.188478676462495,43.6378288269043,146118800,0.0,-1.706952478555046
2019-05-24,43.76898134312766,44.240190733258345,43.38521290896168,43.4702262878418,94858800,0.0,-0.3840762557810073
2019-05-28,43.45808085601456,43.86370860136526,43.21276214714244,43.29048538208008,111792800,0.0,-0.4134804925365443
2019-05-29,42.85085682811574,43.56252983464917,42.74884298845845,43.08403396606445,113924800,0.0,-0.4768979007592433
2019-05-30,43.22247792041294,43.533378285263225,42.911577555562666,43.30749130249024,84873600,0.0,0.5186546287698768
2019-05-31,42.804707774946,43.23219858539296,42.503525110740135,42.52295684814453,108174400,0.0,-1.8115444482017184
2019-06-03,42.65168703275152,43.21519256836546,41.3570767703343,42.09303665161133,161584400,0.0,-1.0110308134697932
2019-06-04,42.6128230213434,43.67911499838195,42.38936361295494,43.63296508789063,123872000,0.0,3.658392358395801
2019-06-05,44.75998472474384,44.93243908700602,43.99730659555254,44.33735275268555,119093600,0.0,1.6143474626949097
2019-06-06,44.46850585534772,45.04901547294612,44.242615190773,44.9882926940918,90105200,0.0,1.4681524741389174
2019-06-07,45.301632930869424,46.61567511238134,45.121895828529546,46.18575668334961,122737600,0.0,2.6617235675073125
2019-06-10,46.588943266339925,47.45363502587643,46.54279336239429,46.775970458984375,104883600,0.0,1.2779129714844295
2019-06-11,47.32977225254108,47.60666803059246,47.023730720871136,47.317626953125,107731600,0.0,1.1579802381985305
2019-06-12,47.10874274750545,47.59938395976399,46.97272428221997,47.16703796386719,73012800,0.0,-0.3182513556882149
2019-06-13,47.29090899698285,47.79855064140202,47.02373093971094,47.157318115234375,86698400,0.0,-0.0206072907106391
2019-06-14,46.52580115868059,47.02129748070369,46.22218721703719,46.81484222412109,75046000,0.0,-0.7262412384784089
2019-06-17,46.85369842956495,47.35405728057916,46.67638893886927,47.09416198730469,58676400,0.0,0.5966478789918295
2019-06-18,47.61881815489529,48.6486744201662,47.4147904464426,48.20175552368164,106204000,0.0,2.3518701461882507
2019-06-19,48.50051121616093,48.54909241931752,47.92486027976473,48.06087875366211,84496800,0.0,-0.2922648117044568
2019-06-20,48.668095376144784,48.72639058259661,48.09973101158169,48.44706726074219,86056000,0.0,0.8035402537259095
2019-06-21,48.28675735887536,48.78468491634835,48.12887590072688,48.28189849853516,191202400,0.0,-0.3409262346430464
2019-06-24,48.223600608717945,48.61708673743199,48.13373208166148,48.23331832885742,72881600,0.0,-0.1006177701964428
2019-06-25,48.19689296977912,48.3984930851479,47.43421484603735,47.502227783203125,84281200,0.0,-1.5157376083264285
2019-06-26,48.036579136737565,48.81868886074608,47.93456530833095,48.52964782714844,104270000,0.0,2.162888125235707
2019-06-27,48.648666665434064,48.95957074628327,48.47378844765455,48.515079498291016,83598800,0.0,-0.0300194407124254
2019-06-28,48.25761306456358,48.456785591345536,47.86170300076698,48.07301712036133,124442400,0.0,-0.9111855169592342
2019-07-01,49.34819823554756,49.66881635680065,48.73611145348036,48.954715728759766,109012000,0.0,1.834082113446112
2019-07-02,48.92069959478859,49.33847260253774,48.90855429798411,49.24131393432617,67740800,0.0,0.585435338148721
2019-07-03,49.37491534459283,49.65666998331778,49.23161044784006,49.64938354492188,45448000,0.0,0.8287138948809281
2019-07-05,49.39191778896786,49.812118448840856,49.28261380437685,49.60565948486328,69062000,0.0,-0.0880656655465439
2019-07-08,48.77496646542895,48.9182713404113,48.192029244964594,48.58308410644531,101354400,0.0,-2.0614086961791123
2019-07-09,48.38390983515656,48.944987723242434,48.28918244763848,48.87940979003906,82312000,0.0,0.6099359253202152
2019-07-10,49.02757900664526,49.484211838136055,48.95713849924459,49.36276626586914,71588400,0.0,0.988875434270442
2019-07-11,49.38220170462594,49.64452460513721,48.99357806796946,49.00329208374024,80767200,0.0,-0.7282294111978449
2019-07-12,49.17331322357155,49.54979525227252,49.1125904352722,49.3797721862793,70380800,0.0,0.7682751230176699
2019-07-15,49.57164838694243,50.0039942892394,49.54978907537362,49.84368896484375,67789600,0.0,0.939487482474366
2019-07-16,49.69310489133362,50.06230051721324,49.42835439854554,49.67124557495117,67467200,0.0,-0.3459683532135993
2019-07-17,49.56193742293752,49.814542575580006,49.37248263189949,49.39191436767578,56430000,0.0,-0.5623599811965585
2019-07-18,49.549791313842114,50.00642783154978,49.47692323242978,49.9529914855957,74162400,0.0,1.135969571341655
2019-07-19,49.98456054372505,50.1570148647979,49.15144580461944,49.20730972290039,83717200,0.0,-1.4927669805527732
2019-07-22,49.46478591284599,50.33433675717712,49.45507189666234,50.3319091796875,89111600,0.0,2.2854317033790927
2019-07-23,50.633091455207335,50.74239173296366,50.34890554432607,50.72538757324219,73420800,0.0,0.7817672724274249
2019-07-24,50.441194743773046,50.80067253724815,50.31974919268594,50.68408584594727,59966400,0.0,-0.0814222015263821
2019-07-25,50.73753814263546,50.82255153762405,50.21289230743643,50.28333282470703,55638400,0.0,-0.7906880721067155
2019-07-26,50.39504829917856,50.94155331656855,50.31246620826681,50.45820236206055,70475600,0.0,0.3477683906974338
2019-07-29,50.633085265978,51.16258613653849,50.62822640576224,50.92940902709961,86693600,0.0,0.9338554347575468
2019-07-30,50.705956568807615,51.04600641212615,50.35376513262675,50.7108154296875,135742800,0.0,-0.4292089807988897
2019-07-31,52.56649857590148,53.76880894339055,51.32289716053616,51.74552536010742,277125600,0.0,2.0404127238982994
2019-08-01,51.954412070972815,52.95755364020825,50.21531436856935,50.62579727172852,216071600,0.0,-2.163912880556329
2019-08-02,49.92141746781499,50.14001801903247,48.97414347090618,49.55465316772461,163448400,0.0,-2.115806884491433
2019-08-05,48.090021200302346,48.25032654616347,46.77597915986443,46.960575103759766,209572000,0.0,-5.234781999552752
2019-08-06,47.68196808744865,48.10945894640545,47.13060405798526,47.84956359863281,143299200,0.0,1.893052827630037
2019-08-07,47.463358494951024,48.471355242145655,47.07716247234896,48.34505081176758,133457600,0.0,1.0355104119464276
2019-08-08,48.62680152560385,49.43562940066349,48.430060311226384,49.41133880615234,108038000,0.0,2.2055783921633987
2019-08-09,49.07976265867452,49.43572904224433,48.58969410058747,49.004180908203125,98478800,0.1925,-0.8240171340965996
2019-08-12,48.67015681575766,49.262626859500735,48.55556392088363,48.87983703613281,89927600,0.0,-0.253741353831094
2019-08-13,49.01149321207314,51.72270380614727,48.87983156362333,50.94981384277344,188874000,0.0,4.234827552944709
2019-08-14,49.53324938483098,50.33295894669468,49.394273629599816,49.43328475952149,146189600,0.0,-2.97651545485883
2019-08-15,49.60639880541376,50.01600454568182,48.682341648472224,49.18703842163086,108909600,0.0,-0.4981387320072694
2019-08-16,49.80632779190709,50.50851336118853,49.69904902767723,50.34759521484375,110481600,0.0,2.3594768671872712
2019-08-19,51.35210869374396,51.86655643469255,51.20825931203918,51.28628158569336,97654400,0.0,1.864411531164567
2019-08-20,51.41549968960804,52.01772059275609,51.27896443907038,51.28871536254883,107537200,0.0,0.0047454734096952
2019-08-21,51.92994851515351,52.0908629379954,51.59104718232616,51.84461212158203,86141600,0.0,1.083857833255686
2019-08-22,51.97870720769239,52.283474707413546,51.38380045298766,51.800724029541016,89014800,0.0,-0.0846531399214534
2019-08-23,51.0619667573073,51.70076199867956,49.00661642149619,49.406471252441406,187272000,0.0,-4.622045004108843
2019-08-26,50.191549799287785,50.51582286320795,49.99649785674026,50.34515380859375,104174400,0.0,1.8999182341037144
2019-08-27,50.67917241557497,50.84740465165942,49.62345746940245,49.77706146240234,103493200,0.0,-1.1283952937182873
2019-08-28,49.762446952410045,50.15742450592035,49.57227229921567,50.11109924316406,63755200,0.0,0.6710676985503206
2019-08-29,50.8352242102476,51.03515349648599,50.3866072971411,50.95956802368164,83962000,0.0,1.6931753510342815
2019-08-30,51.23994940012698,51.31065382080121,50.518258347597104,50.89373397827149,84573600,0.0,-0.1291887823294812
2019-09-03,50.330521475190494,50.46461991722936,49.791694626688425,50.15253829956055,80092000,0.0,-1.4563593998180302
2019-09-04,50.80840035296476,51.07415672554031,50.54752130217501,51.00345230102539,76752400,0.0,1.6966519149685722
2019-09-05,51.68857446651116,52.168888404225456,51.569104252254505,52.00065612792969,95654800,0.0,1.9551692717166391
2019-09-06,52.18838463373174,52.27859461837591,51.8129090105794,51.99576950073242,77449200,0.0,-0.0093972414218046
2019-09-09,52.38099867074376,52.77110255740377,51.46182257281047,52.21764373779297,109237600,0.0,0.4267159409140353
2019-09-10,52.14206087999062,52.853997295683484,51.61786228127113,52.83449172973633,127111600,0.0,1.1813018508472162
2019-09-11,53.16851939784579,54.54363017365517,53.085619812545744,54.51436996459961,177158400,0.0,3.179510542954289
2019-09-12,54.80939494365583,55.20437248359956,54.33639512800098,54.39247131347656,128906800,0.0,-0.2236082911757142
2019-09-13,53.63907610212054,53.83168751118891,52.912511476604806,53.33430862426758,159053200,0.0,-1.945421238741929
2019-09-16,53.08562435218728,53.67078021935631,53.04417641614597,53.61470031738281,84632400,0.0,0.5257248108165191
2019-09-17,53.62933342433929,53.83901363014905,53.424526820304,53.80975341796875,73274800,0.0,0.3638052613019971
2019-09-18,53.89753327741939,54.33396251012677,53.50255570706668,54.31445693969727,101360000,0.0,0.9379405956541298
2019-09-19,54.12914396222102,54.55581845561176,53.729289157227086,53.87314224243164,88242400,0.0,-0.812517922724687
2019-09-20,53.975540328665446,54.263239040628505,53.02222676965125,53.08561706542969,221652400,0.0,-1.461814076962609
2019-09-23,53.38307966268249,53.6000739946284,53.06612068830021,53.32700347900391,76662000,0.0,0.4547115149414305
2019-09-24,53.89021135954955,54.246181457867415,52.953966436183045,53.07343292236328,124763200,0.0,-0.4755012284544779
2019-09-25,53.28555150761516,54.00480207790977,52.94177286787997,53.89020919799805,87613600,0.0,1.5389550489970372
2019-09-26,53.63907859924469,53.868264348508646,53.35381667313092,53.61225891113281,75334000,0.0,-0.515771400782683
2019-09-27,53.770743726504776,53.87314889142692,52.97591134002936,53.35138702392578,101408000,0.0,-0.4865899936047246
2019-09-30,53.858510573521954,54.75574801911273,53.83169088497778,54.60702133178711,103909600,0.0,2.3535176457516016
2019-10-01,54.87521209533199,55.64322461385285,54.663091411308194,54.7581787109375,139223200,0.0,0.2768094202244997
2019-10-02,54.38514455418661,54.51192886260638,53.134377674561975,53.3855094909668,138449200,0.0,-2.506783922118516
2019-10-03,53.25628553650913,53.87313832477836,52.45170238372664,53.83900451660156,114426000,0.0,0.8494721319677545
2019-10-04,55.01418921598426,55.46524659102786,54.58751472835621,55.34821319580078,138478800,0.0,2.8031883069714825
2019-10-07,55.1677973510628,56.0601538045434,55.06295539169659,55.36040878295898,122306000,0.0,0.0220342924442062
2019-10-08,55.05807981405582,55.6042207984986,54.69479561112767,54.71186065673828,111820000,0.0,-1.1715016931383992
2019-10-09,55.35308837890625,55.53838566706449,55.01418709063803,55.35308837890625,74770400,0.0,1.1720086183707457
2019-10-10,55.5725201371987,56.18449562408943,55.41891985556719,56.099159240722656,113013600,0.0,1.3478396303912676
2019-10-11,56.7964725449192,57.939960840212535,56.64043172826699,57.59130859375,166795600,0.0,2.659842630839626
2019-10-14,57.271903913658456,58.05942576830169,57.21582773847569,57.50840377807617,96427600,0.0,-0.1439536931842289
2019-10-15,57.63518857284079,57.94239285893468,57.2670307896429,57.37430953979492,87360000,0.0,-0.2331732920265339
2019-10-16,56.89886714259536,57.3548018135651,56.85741921256285,57.14268112182617,73903200,0.0,-0.4037145193147684
2019-10-17,57.31824154031562,57.5766838264276,56.935455433614,57.36456680297852,67585200,0.0,0.3883011381270229
2019-10-18,57.19633236356656,57.92533765205114,57.123187410557954,57.64007568359375,97433600,0.0,0.4802771047874854
2019-10-21,57.91070792313916,58.75674288259699,57.86194586248389,58.63970947265625,87247200,0.0,1.7342686962276588
2019-10-22,58.798187487332086,59.051752420550784,58.42271182892532,58.50561141967773,82293600,0.0,-0.2286813051845748
2019-10-23,59.02737930674459,59.30532715757391,58.81282176564585,59.29069519042969,75828800,0.0,1.3418948229090732
2019-10-24,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0.0,0.1644759276058893
2019-10-25,59.28580842705676,60.15622240340824,59.21754081010002,60.1196517944336,73477200,0.0,1.2316209437352788
2019-10-28,60.32445624755197,60.77063629042392,60.15378720062706,60.72187423706055,96572800,0.0,1.0017064714315405
2019-10-29,60.70237810892746,60.89255275082502,59.14196983686888,59.31751251220703,142839600,0.0,-2.312777302246693
2019-10-30,59.675916945186685,59.80757859659904,58.81038016857219,59.31019592285156,124522000,0.0,-0.0123346193149354
2019-10-31,60.2805666420032,60.75112581335958,57.84730056862127,60.651161193847656,139162000,0.0,2.260935493688754
2019-11-01,60.841338536768106,62.39930971002832,60.7486917547785,62.37249374389648,151125200,0.0,2.8380867178243507
2019-11-04,62.7406452142959,62.86743323985506,62.26521244028457,62.78209686279297,103272000,0.0,0.6567047336255794
2019-11-05,62.67238905816613,62.95034060444837,62.49440959068913,62.69189834594727,79897600,0.0,-0.1436691690034353
2019-11-06,62.60411516607845,62.77966153547217,62.26277707020523,62.71870803833008,75864400,0.0,0.042764205726975
2019-11-07,63.27383619288367,63.66755917432024,63.11977100288468,63.44257354736328,94940400,0.1925,1.1541460780582602
2019-11-08,63.2616048111751,63.689560307617725,62.81164107046961,63.6161994934082,69986400,0.0,0.2736741849151292
2019-11-11,63.166214191257474,64.18597405887238,63.161325959051744,64.11994934082031,81821200,0.0,0.7918578151848044
2019-11-12,63.96099928884282,64.26424138456261,63.80694158741926,64.06126403808594,87388800,0.0,-0.0915242499996971
2019-11-13,63.85829662112043,64.75088800682342,63.84362445851337,64.67507934570312,102734400,0.0,0.9581692101052752
2019-11-14,64.49901207712405,64.77535027080644,64.09551264108035,64.22756958007812,89182800,0.0,-0.6919353948264373
2019-11-15,64.48188732223748,64.99543541350054,64.31804568191387,64.99054718017578,100206400,0.0,1.187928494081314
2019-11-18,65.0003306230124,65.39894183883557,64.61639903464233,65.31824493408203,86703200,0.0,0.5042237188706222
2019-11-19,65.51386313011284,65.53831921942664,64.90005782715525,65.12014770507812,76167200,0.0,-0.3032800853786321
2019-11-20,64.936752820998,65.06880229965296,63.67978268474288,64.36206817626953,106234400,0.0,-1.164124400088662
2019-11-21,64.48433708695455,64.5625936001866,63.87052422215292,64.07350158691406,121395200,0.0,-0.4483488451072825
2019-11-22,64.21531641329179,64.35959761992076,63.787361025461024,64.0172348022461,65325200,0.0,-0.0878159976814174
2019-11-25,64.24467784270257,65.15683711323175,64.19821350546948,65.13971710205078,84020400,0.0,1.7534064119953283
2019-11-26,65.27911078547747,65.3329112047772,64.19332593266596,64.63106536865234,105207600,0.0,-0.780862668779414
2019-11-27,64.9465225724405,65.53343893535667,64.88049783994065,65.49919891357422,65235600,0.0,1.343214041065366
2019-11-29,65.19597363475208,65.53833658701912,65.02478842714224,65.35492706298828,46617600,0.0,-0.2202650612205259
2019-12-02,65.35980045699706,65.59945820064591,64.42564049854539,64.5992660522461,94487200,0.0,-1.156241839293759
2019-12-03,63.16867036543972,63.467016754214505,62.67469018134907,63.44745635986328,114430400,0.0,-1.7830073974079874
2019-12-04,63.84362753259444,64.39140819750432,63.74825100810468,64.0074691772461,67181600,0.0,0.8826402972035963
2019-12-05,64.50879359238004,65.02234170218784,64.24957542072549,64.94652557373047,74424400,0.0,1.4671043997755762
2019-12-06,65.41117095045477,66.27197023885013,65.36714699579568,66.2010498046875,106075600,0.0,1.9316263955226232
2019-12-09,66.02742174383047,66.22305556381664,64.78268346651026,65.27422332763672,128042400,0.0,-1.4000177939552216
2019-12-10,65.68505263692548,66.04453553105846,65.01499156757112,65.65570831298828,90420400,0.0,0.5844343538746299
2019-12-11,65.73640546123933,66.29641785507106,65.66059680312098,66.21571350097656,78756800,0.0,0.8529421163483208
2019-12-12,65.48452536144174,66.65345490329491,65.37203629488178,66.38445281982422,137310400,0.0,0.2548327427524643
2019-12-13,66.38444426781275,67.32349985944857,66.25483520742175,67.28681945800781,133587600,0.0,1.359304174175735
2019-12-16,67.73924638611051,68.66607787574924,67.7343581524566,68.43864440917969,128186000,0.0,1.711813636682158
2019-12-17,68.36772526616814,68.90572197466592,68.17942007468517,68.5731430053711,114158400,0.0,0.1965243428658114
2019-12-18,68.42397392208595,68.93752206051366,68.25768441835197,68.4093017578125,116028400,0.0,-0.2389291789436587
2019-12-19,68.35059909630823,68.76143453769305,68.21610179704143,68.4777603149414,98369200,0.0,0.1000720009849853
2019-12-20,69.01823836735142,69.12094353503389,68.1207510282781,68.33595275878906,275978000,0.0,-0.2070855639847768
2019-12-23,68.60249013196461,69.51220156441272,68.56336187581125,69.45106506347656,98572000,0.0,1.6318091131671153
2019-12-24,69.61980244908938,69.66871463505133,69.18695870883806,69.51708984375,48478800,0.0,0.095066620235551
2019-12-26,69.65159354210955,70.91345179822538,69.62224921616875,70.89633178710938,93121200,0.0,1.9840329140063728
2019-12-27,71.19223306552256,71.88919068493298,70.45859503729096,70.86943054199219,146266000,0.0,-0.0379444809612494
2019-12-30,70.78627495727456,71.57616113340514,69.74940242425922,71.2900390625,144114400,0.0,0.5934978132194679
2019-12-31,70.90122449775126,71.81827205606956,70.80095973582087,71.8109359741211,100805600,0.0,0.7306727818797043
2020-01-02,72.44429873799339,73.51052309168892,72.18752844413505,73.44938659667969,135480400,0.0,2.281617138577685
2020-01-03,72.66684083552656,73.50563180627397,72.50788743155528,72.73531341552734,146322800,0.0,-0.9721976101358276
2020-01-06,71.84517908802425,73.35402388960792,71.59084913128727,73.31489562988281,118387200,0.0,0.7968374468181549
2020-01-07,73.32465703635678,73.58387514732445,72.74753217433823,72.9700698852539,108872000,0.0,-0.47033517768299
2020-01-08,72.66928601482525,74.44958049241534,72.66928601482525,74.1438980102539,132079200,0.0,1.6086432791497352
2020-01-09,75.1343195554946,75.91442198497518,74.87999705868182,75.71878814697266,170108400,0.0,2.1240994592716778
2020-01-10,75.95598580671374,76.46219779592327,75.38130123898442,75.88995361328125,140644800,0.0,0.2260541544541805
2020-01-13,76.21031256596359,77.53819544236191,76.09047996130823,77.51129150390625,121532000,0.0,2.136432839169977
2020-01-14,77.44774058709781,77.66049446632385,76.33994722809565,76.46466064453125,161954400,0.0,-1.3502946978018682
2020-01-15,76.26166083298934,77.15425211446514,75.6992006345747,76.1369400024414,121923600,0.0,-0.4285909848123825
2020-01-16,76.68718355331708,77.20317952304454,76.32036453270639,77.09068298339844,108829200,0.0,1.252667865199797
2020-01-17,77.34254913016915,77.94657795806894,77.03197844342452,77.94413757324219,137816400,0.0,1.107078776338688
2020-01-21,77.5675566771938,78.01507263315128,77.27654630136448,77.41593933105469,110843200,0.0,-0.6776625653098889
2020-01-22,77.90746258598875,78.2522733468084,77.59689184790878,77.69226837158203,101832400,0.0,0.3569407578272399
2020-01-23,77.74608204510807,78.14713367886893,77.19095774570414,78.06643676757812,104472000,0.0,0.4816031296789314
2020-01-24,78.31585814043054,79.06905655250854,77.64824485978387,77.84143829345703,146537600,0.0,-0.2882140948625156
2020-01-27,75.82393271413133,76.24210428754456,74.55718621603168,75.552490234375,161940000,0.0,-2.940526420455969
2020-01-28,76.4450810915093,77.86344490630857,76.34481633595651,77.6898193359375,162234000,0.0,2.828932699547271
2020-01-29,79.34294397684451,80.17439879299731,78.59218604813603,79.3160400390625,216229200,0.0,2.0932224029162505
2020-01-30,78.38677595368127,79.25491125769199,77.94903652950482,79.20111083984375,126743200,0.0,-0.1449003242750768
2020-01-31,78.48214911831553,78.91010463537997,75.39109143579651,75.68943786621094,199588400,0.0,-4.433868333910029
2020-02-03,74.4153580117804,76.66273674737094,73.90670552527372,75.48158264160156,173788400,0.0,-0.2746158915551522
2020-02-04,77.10780053277941,78.16668891770972,76.69696503392531,77.97349548339844,136616400,0.0,3.3013521372874166
2020-02-05,79.11551850836189,79.41876062039026,77.997948970446,78.60931396484375,118826800,0.0,0.8154289832763562
2020-02-06,78.88321098558839,79.53125644207992,78.3183102798399,79.52880859375,105425600,0.0,1.169701887129393
2020-02-07,79.02140223288116,79.27388214438348,77.95020098232597,78.44780731201172,117684000,0.1925,-1.3592574827321569
2020-02-10,77.01381592628563,78.82039642333984,76.93292750013804,78.82039642333984,109348800,0.0,0.4749515940531301
2020-02-11,79.32290809960199,79.39644303063982,78.12423635903461,78.3448486328125,94323200,0.0,-0.6033308789430647
2020-02-12,78.80079095489748,80.21026787737891,78.80079095489748,80.20536804199219,113730400,0.0,2.3747820586131896
2020-02-13,79.4675169168609,79.96512313889157,79.26161166781336,79.63420104980469,94747600,0.0,-0.7121306293220386
2020-02-14,79.60233429981989,79.90629608279724,79.1390493545397,79.65381622314453,80113600,0.0,0.024631594316582
2020-02-18,77.30304137478089,78.37914963127304,77.11919661411332,78.19530487060547,152531200,0.0,-1.831062743375844
2020-02-19,78.44044064810954,79.56066998647457,78.44044064810954,79.32779693603516,93984000,0.0,1.4482865273096612
2020-02-20,79.0851410789902,79.58029377311819,78.00167897003237,78.51399230957031,100566000,0.0,-1.0258757433047605
2020-02-21,78.10218001258997,78.55076555765133,76.11175464675352,76.73682403564453,129554000,0.0,-2.2635051685037766
2020-02-24,72.86627714341753,74.5625476675177,70.89791242131824,73.09178924560547,222195200,0.0,-4.750046455331447
2020-02-25,73.77079573904388,74.15809217355226,70.13802056436145,70.61601257324219,230673600,0.0,-3.387215852719238
2020-02-26,70.23605679179596,73.01824251988717,70.228703300101,71.7362289428711,198054800,0.0,1.5863489438277645
2020-02-27,68.90502091103451,70.10613857225883,66.90968876095208,67.04695892333984,320605600,0.0,-6.536822591086667
2020-02-28,63.06122945092503,68.24565208702367,62.84306333170994,67.00775909423828,426510000,0.0,-0.0584662298350968
2020-03-02,69.19426248795648,73.89088402826889,68.07648698356988,73.24620056152344,341397200,0.0,9.310028497612556
2020-03-03,74.43752477177557,74.5184131788004,70.05711045017287,70.91996002197266,319475600,0.0,-3.1759197360644587
2020-03-04,72.66526340507036,74.37134088521833,71.8538957000222,74.20955657958984,219178400,0.0,4.6384636378785205
2020-03-05,72.43975955907693,73.42761876809352,71.43229352724535,71.80243682861328,187572800,0.0,-3.243678930212879
2020-03-06,69.12563136585776,71.28764758904255,68.93688676757817,70.84886932373047,226176800,0.0,-1.328043374292298
